file_name,decision,reason,duplicate_group,notes
_Beschlagnahmungen_ - Kathstede verteidigt Wortwahl(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: _Beschlagnahmungen_ - Kathstede verteidigt Wortwahl.PDF (exact_001).
_Beschlagnahmungen_ - Kathstede verteidigt Wortwahl.PDF,keep,,exact_001,Representative kept for exact_001.
"_Jeder, der kommt, ist ein Gewinn_ ASYL Seit mehr Flüchtlinge kommen, beklagen viele Städte, es mang.PDF",keep,,,
_Runder Tisch_ sucht nach Flüchtlings-Unterkünften.PDF,keep,,,
_Sehr häufig auffällig_ Ein interner Bericht des Landeskriminalamts dokumentiert die Situation unbeg.PDF,keep,,,
Abschiebung nach Italien nur im Einzelfall.PDF,keep,,,
Afghane hat nun Chance auf Asyl in Deutschland.PDF,keep,,,
Asyl_ CDU ruft Abgeordnete in Bund und Land zu Hilfe.PDF,keep,,variant_001,Representative kept for variant_001.
Asyl_ CDU ruft Abgeordnete zu Hilfe.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Asyl_ CDU ruft Abgeordnete in Bund und Land zu Hilfe.PDF (variant_001).
Bayerische Schlagzeilen KOMMENTAR VON ANDREAS RÜTTENAUER ZU DEN PROTESTEN DER MÜNCHENER FLÜCHTLINGE.PDF,drop,commentary_noncore,,
Besetzte Schule_ Eine Chronik.PDF,keep,,,
Bezirk hat sich erpressbar gemacht FLÜCHTLINGE KRIEGEN RECHT.PDF,keep,,,
Deutschland ist nicht länger eine Burg Der Blick aufs Fremde ändert sich - so muss es weitergehen Vo.PDF,drop,commentary_noncore,,
Die ganze Nacht auf Bäumen ausgeharrt.PDF,keep,,,
Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr(2).PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr.PDF (variant_002).
Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr.PDF,keep,,variant_002,Representative kept for variant_002.
Die Rechte von Flüchtlingen sind gesetzlich verankert.PDF,keep,,,
Diepgen bringt ICC als Flüchtlingsheim ins Spiel Zwei Traglufthallen als Notunterkünfte in Berlin er.PDF,keep,,,
Ein Zwischenruf zum ... ... Asyl- Verfahren Barbara John über ein inhumanes Dogma.PDF,drop,commentary_noncore,,
Eine Milliarde Euro für Flüchtlinge.PDF,keep,,,
Eine Milliarde Euro mehr für Flüchtlinge Bundesrat_ Gesundheitskarte für Asylbewerber beschlossen.PDF,keep,,,
Flüchtlinge im Gewerbegebiet.PDF,keep,,,
"Flüchtlinge sind Gäste Volle Sozialleistungen kann man nur denjenigen gewähren, die bleiben.PDF",drop,commentary_noncore,,
Flüchtlings-Diskussion mündet in Disput.PDF,keep,,,
Flüchtlingsheim auf Speditionsgelände.PDF,keep,,,
Flüchtlingshilfe auf Pump Bund gibt Ländern eine Milliarde Euro mehr - Hälfte soll zurückfließen.PDF,keep,,,
Fremdenfeindlichkeit Echtes und Rechtes Von Anna Sauerbrey.PDF,keep,,,
Freund der Flüchtlinge.PDF,keep,,,
Grüne feiern Kretschmann Seit seiner Zustimmung zum Asylkompromiss galt der Ministerpräsident Baden-.PDF,keep,,,
Heim für 100 Flüchtlinge geplant Investor will Projekt in Weißenhorn verwirklichen - Stadt fördert e.PDF,keep,,,
"Hör- und Sichtweite sind relativ ASYL II Polizei verteidigt im Innenausschuss ihre Strategie, Gegner.PDF",keep,,,
Illegale Flüchtlinge kommen über Aachen.PDF,keep,,,
Jeden Tag 250 Hilfesuchende mehr.PDF,keep,,,
Keine Fluthilfe für Flüchtlinge GELD Immer mehr Flüchtlinge erreichen Deutschland. Kassen der Kommun.PDF,keep,,,
Nie mehr Barackenlager 1550 Plätze und Optionen_ Wie Ulm Wohnraum für Flüchtlinge schaffen will.PDF,keep,,,
Not der Flüchtlinge ausgenutzt.PDF,keep,,,
"Nummer E 332_01 muss gehen Maikel Yousif, Christ aus dem Irak, ist einer von Tausenden Flüchtlingen.PDF",keep,,,
OB Arnold_ Integration endlich anpacken CDU-Politiker fordert Einsatz von der Politik - und verweist.PDF,keep,,,
"Odyssee ohne Ende AUFNAHME Hamburg und Bremen wollen, dass minderjährige Flüchtlinge künftig über da.PDF",keep,,,
Proteste gegen Neonazis und Heimgegner Demo gegen Containerdorf in Marzahn _ De Maizière rechnet mit.PDF,keep,,,
Rechte der Flüchtlinge gesetzlich verankert.PDF,keep,,,
Sind wir alle Nazis_ Von Harald Martenstein.PDF,keep,,,
Städtetag_ Kasernen für Flüchtlinge.PDF,keep,,,
Urteil_ So kann die EU mit Flüchtlingen nicht umgehen Asylbewerber dürfen nur noch in bestimmten Fäl.PDF,keep,,,
"Viel Geld, viel Leid Was kostet es Berlin eigentlich, Flüchtlinge zu versorgen_ Der Senat hat mal na.PDF",keep,,,
Viele wollen den Flüchtlingen helfen.PDF,keep,,,
"Werden Sie kein Arschloch GEBRAUCHSANWEISUNG Sie überlegen, Ihre Wohnung oder ein Zimmer an Flüchtli.PDF",keep,,,
Wowereit warnt Czaja Der Regierende Bürgermeister sieht die Flüchtlingspolitik seines Sozialsenators.PDF,keep,,,
Zaun der Erkenntnis So viele Flüchtlinge wie schon lange nicht mehr kommen nach Deutschland. Drei Un.PDF,keep,,,
ZUR PERSON _Wir haben Interessen - aber auch eine Verantwortung_Innenminister Thomas de Maizière ste.PDF,keep,,,
