batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2014-11,Main Corpus,2014-11(50).ZIP,_Beschlagnahmungen_ - Kathstede verteidigt Wortwahl(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\_Beschlagnahmungen_ - Kathstede verteidigt Wortwahl(2).PDF,"""Beschlagnahmungen"" - Kathstede verteidigt Wortwahl",beschlagnahmungen  kathstede verteidigt wortwahl,Rheinische Post,rheinische post,7. November 2014 Freitag,,215,1606,b33ee45a2ef4abf3416770e461075b45b8e18172,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: _Beschlagnahmungen_ - Kathstede verteidigt Wortwahl.PDF (exact_001).,,no,
2014-11,Main Corpus,2014-11(50).ZIP,_Beschlagnahmungen_ - Kathstede verteidigt Wortwahl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\_Beschlagnahmungen_ - Kathstede verteidigt Wortwahl.PDF,"""Beschlagnahmungen"" - Kathstede verteidigt Wortwahl",beschlagnahmungen  kathstede verteidigt wortwahl,Rheinische Post,rheinische post,7. November 2014 Freitag,,215,1606,b33ee45a2ef4abf3416770e461075b45b8e18172,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,,no,
2014-11,Main Corpus,2014-11(50).ZIP,"_Jeder, der kommt, ist ein Gewinn_ ASYL Seit mehr Flüchtlinge kommen, beklagen viele Städte, es mang.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\_Jeder, der kommt, ist ein Gewinn_ ASYL Seit mehr Flüchtlinge kommen, beklagen viele Städte, es mang.PDF","""Jeder, der kommt, ist ein Gewinn""; ASYL Seit mehr Flüchtlinge kommen, beklagen viele Städte, es mangele",jeder der kommt ist ein gewinn asyl seit mehr flüchtlinge kommen beklagen viele städte es mangele,"taz, die tageszeitung",taz die tageszeitung,Freitag 21. November 2014,LENA KAISER,502,3389,d0273f55bd91d1c60c1e2a8129c5d7536ede036d,,unique,keep,,no,,no,,,NORD AKTUELL; S. 22,no,
2014-11,Main Corpus,2014-11(50).ZIP,_Runder Tisch_ sucht nach Flüchtlings-Unterkünften.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\_Runder Tisch_ sucht nach Flüchtlings-Unterkünften.PDF,"""Runder Tisch"" sucht nach Flüchtlings-Unterkünften",runder tisch sucht nach flüchtlingsunterkünften,Rheinische Post,rheinische post,25. November 2014 Dienstag,Von Anneli Goebels,254,1829,a7e7efa68fe8621e57ba2d01aab1d13273aea84e,,unique,keep,,no,,no,,,,no,
2014-11,Main Corpus,2014-11(50).ZIP,_Sehr häufig auffällig_ Ein interner Bericht des Landeskriminalamts dokumentiert die Situation unbeg.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\_Sehr häufig auffällig_ Ein interner Bericht des Landeskriminalamts dokumentiert die Situation unbeg.PDF,"""Sehr häufig auffällig"" Ein interner Bericht des Landeskriminalamts dokumentiert die Situation unbegleiteter",sehr häufig auffällig ein interner bericht des landeskriminalamts dokumentiert die situation unbegleiteter,Welt am Sonntag,welt am sonntag,30. November 2014,,1139,9003,c7ca150189d706f874aa712d878f0603bf7e1f1c,,unique,keep,,no,,no,,,HAMBURG; Hamburg; Ausg. 48,no,
2014-11,Main Corpus,2014-11(50).ZIP,Abschiebung nach Italien nur im Einzelfall.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Abschiebung nach Italien nur im Einzelfall.PDF,Abschiebung nach Italien nur im Einzelfall,abschiebung nach italien nur im einzelfall,Südwest Presse,südwest presse,Mittwoch 5. November 2014,,299,2203,707fdacd2e7695d5d367b291c3b9c97046a5a28b,,unique,keep,,no,,no,,,Im Brennpunkt; S. 3,no,
2014-11,Main Corpus,2014-11(50).ZIP,Afghane hat nun Chance auf Asyl in Deutschland.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Afghane hat nun Chance auf Asyl in Deutschland.PDF,Afghane hat nun Chance auf Asyl in Deutschland,afghane hat nun chance auf asyl in deutschland,Südwest Presse,südwest presse,Donnerstag 20. November 2014,,287,1997,daf9ee5524d6791f11d01b5e11209f5cc5fb5413,,unique,keep,,no,,no,,,Alb-Donau und Region; S. 22,no,
2014-11,Main Corpus,2014-11(50).ZIP,Asyl_ CDU ruft Abgeordnete in Bund und Land zu Hilfe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Asyl_ CDU ruft Abgeordnete in Bund und Land zu Hilfe.PDF,Asyl: CDU ruft Abgeordnete in Bund und Land zu Hilfe,asyl cdu ruft abgeordnete in bund und land zu hilfe,Rheinische Post,rheinische post,24. November 2014 Montag,,222,1566,b2f99c5a9dcdbd4804e4893021fcbea7a989f2eb,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,,no,
2014-11,Main Corpus,2014-11(50).ZIP,Asyl_ CDU ruft Abgeordnete zu Hilfe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Asyl_ CDU ruft Abgeordnete zu Hilfe.PDF,Asyl: CDU ruft Abgeordnete zu Hilfe,asyl cdu ruft abgeordnete zu hilfe,Rheinische Post,rheinische post,24. November 2014 Montag,,219,1553,b3680eaef8b0e4a95953bfb917c46dcaa3fb8269,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Asyl_ CDU ruft Abgeordnete in Bund und Land zu Hilfe.PDF (variant_001).,,no,
2014-11,Main Corpus,2014-11(50).ZIP,Bayerische Schlagzeilen KOMMENTAR VON ANDREAS RÜTTENAUER ZU DEN PROTESTEN DER MÜNCHENER FLÜCHTLINGE.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Bayerische Schlagzeilen KOMMENTAR VON ANDREAS RÜTTENAUER ZU DEN PROTESTEN DER MÜNCHENER FLÜCHTLINGE.PDF,Bayerische Schlagzeilen KOMMENTAR VON ANDREAS RÜTTENAUER ZU DEN PROTESTEN DER,bayerische schlagzeilen kommentar von andreas rüttenauer zu den protesten der,"taz, die tageszeitung",taz die tageszeitung,Freitag 28. November 2014,ANDREAS RÜTTENAUER,362,2622,05462df068077d9c2d2f8a314c3a833e4b17cf95,,unique,drop,commentary_noncore,no,,no,,,SEITE 1; S. 01,yes,commentary_noncore
