file_name,decision,reason,duplicate_group,notes
"6,8 Milliarden vom Bund für Flüchtlinge Städtetag begrüßt Einigung mit Ländern und Kommunen.PDF",keep,,,
Abgeschottet im bayerischen Ankerzentrum Seit drei Monaten betreibt der Freistaat eine eigene Flücht.PDF,keep,,,
Bund stockt Gelder für Flüchtlinge auf.PDF,keep,,,
Bund zahlt Milliarden für Integrationshilfe.PDF,keep,,,
Das Zusammenleben klappt noch nicht Die Bürgersprechstunde der ZUE im Alten Zollhaus in Orsoy war gu.PDF,keep,,,
"Der Integration auf der Spur Eine Bundes- und eine Landespolitikerin wollen wissen, wie es um den Fo.PDF",keep,,,
Die deutsche Spur.PDF,drop,commentary_noncore,,
Eine tragfähige Lösung.PDF,keep,,,
Einwanderung erwünscht Die Bundesregierung will Fachkräften die Zuwanderung nach Deutschland erleich.PDF,keep,,,
EU-Zuwanderung bleibt niedrig Der anhaltende Aufschwung in Osteuropa und Verdrängungseffekte durch F.PDF,keep,,,
Kleine Figuren erinnern an Flüchtlinge.PDF,keep,,,
Landsleute bedroht und erpresst.PDF,keep,,,
"Merkels Schlussstrich Die Kanzlerin fordert, die Debatte über den Flüchtlingsherbst von 2015 zu been.PDF",keep,,,
Milliarden für Flüchtlinge Der Bund will Zuschuss für Integration auf Pauschalen umstellen. Oppositi.PDF,keep,,,
Mobilheime stehen zum Verkauf Flüchtlinge 2016 wurden sie                        angeschafft   Drei.PDF,keep,,,
"Nachgezogen Seit 2015 hat Berlin für die Betreuung und Integration Geflüchteter rund 3,4 Milliarden.PDF",keep,,,
Neues Ankunftszentrum für Flüchtlinge Auf dem Gelände der Bonhoeffer-Nervenklinik entsteht dafür ein.PDF,keep,,,
Neun Milliarden mehr für die Länder Der Bund stockt seine Hilfen für flüchtlingsbezogene Ausgaben vo.PDF,keep,,,
Nur zwei Milliarden fließen in echte Integrationsprojekte.PDF,keep,,,
"Salvini will Abschiebeflüge nicht reinlassen Italiens Innenminister kündigt an, Flughäfen für Rückfü.PDF",keep,,,
"Sind Flüchtlinge krimineller_ Und wenn ja, warum_ Die Kriminalstatistik zeigt Neuankömmlinge überdur.PDF",keep,,,
So wurden einst die Flüchtlinge integriert Geschichte Historiker Prof. Parisius schildert Lage in Va.PDF,keep,,,
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(10).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
