batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-10,Main Corpus,2018-10(50).ZIP,"6,8 Milliarden vom Bund für Flüchtlinge Städtetag begrüßt Einigung mit Ländern und Kommunen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\6,8 Milliarden vom Bund für Flüchtlinge Städtetag begrüßt Einigung mit Ländern und Kommunen.PDF","6,8 Milliarden vom Bund für Flüchtlinge Städtetag begrüßt Einigung mit Ländern und Kommunen",68 milliarden vom bund für flüchtlinge städtetag begrüsst einigung mit ländern und kommunen,Berliner Zeitung,berliner zeitung,10. Oktober 2018,Marcus Decker,258,1751,3feab048000f35e19d411aac895038aaa3410483,,unique,keep,,no,,no,,,POL; S. 5; Ausg. 236,no,
2018-10,Main Corpus,2018-10(50).ZIP,Abgeschottet im bayerischen Ankerzentrum Seit drei Monaten betreibt der Freistaat eine eigene Flücht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Abgeschottet im bayerischen Ankerzentrum Seit drei Monaten betreibt der Freistaat eine eigene Flücht.PDF,Abgeschottet im bayerischen Ankerzentrum; Seit drei Monaten betreibt der Freistaat eine eigene,abgeschottet im bayerischen ankerzentrum seit drei monaten betreibt der freistaat eine eigene,Südwest Presse,südwest presse,Freitag 26. Oktober 2018,,409,2898,41a4c7d8c8b4fa6517babba395851e94c33a5fa7,,unique,keep,,no,,no,,,Politik,no,
2018-10,Main Corpus,2018-10(50).ZIP,Bund stockt Gelder für Flüchtlinge auf.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Bund stockt Gelder für Flüchtlinge auf.PDF,Bund stockt Gelder für Flüchtlinge auf,bund stockt gelder für flüchtlinge auf,Der Tagesspiegel,der tagesspiegel,Mittwoch 10. Oktober 2018,,319,2391,209f8e281de878d7b5d74bedb7b776f39bc01721,,unique,keep,,no,,no,,,POLITIK; S. 5; Ausg. 23615,no,
2018-10,Main Corpus,2018-10(50).ZIP,Bund zahlt Milliarden für Integrationshilfe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Bund zahlt Milliarden für Integrationshilfe.PDF,Bund zahlt Milliarden für Integrationshilfe,bund zahlt milliarden für integrationshilfe,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 10. Oktober 2018,,568,3993,a982724c1577df873e8e4d51f66dee315463f08c,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Das Zusammenleben klappt noch nicht Die Bürgersprechstunde der ZUE im Alten Zollhaus in Orsoy war gu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Das Zusammenleben klappt noch nicht Die Bürgersprechstunde der ZUE im Alten Zollhaus in Orsoy war gu.PDF,Das Zusammenleben klappt noch nicht Die Bürgersprechstunde der ZUE im Alten Zollhaus in Orsoy war gut,das zusammenleben klappt noch nicht die bürgersprechstunde der zue im alten zollhaus in orsoy war gut,Rheinische Post,rheinische post,Samstag 13. Oktober 2018,"Plien, Uwe",543,3796,b6acd6b4ab54077c24a62c3319b9bd3fd3d22603,,unique,keep,,no,,no,,,,no,
2018-10,Main Corpus,2018-10(50).ZIP,"Der Integration auf der Spur Eine Bundes- und eine Landespolitikerin wollen wissen, wie es um den Fo.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Der Integration auf der Spur Eine Bundes- und eine Landespolitikerin wollen wissen, wie es um den Fo.PDF","Der Integration auf der Spur; Eine Bundes- und eine Landespolitikerin wollen wissen, wie es um den Fortschritt",der integration auf der spur eine bundes und eine landespolitikerin wollen wissen wie es um den fortschritt,Rheinische Post,rheinische post,Mittwoch 10. Oktober 2018,,654,4696,de3b5293b36fd93111e1868560f685d4acb45582,,unique,keep,,no,,no,,,,no,
2018-10,Main Corpus,2018-10(50).ZIP,Die deutsche Spur.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Die deutsche Spur.PDF,Die deutsche Spur,die deutsche spur,Die Welt,die welt,Donnerstag 4. Oktober 2018,Manuel Bewarder,292,2146,66395127d97bb35a235e24dc16db3b40bcfca3b4,,unique,drop,commentary_noncore,no,,no,,,FORUM; Kommentar; S. 3; Ausg. 231,yes,commentary_noncore
2018-10,Main Corpus,2018-10(50).ZIP,Eine tragfähige Lösung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Eine tragfähige Lösung.PDF,Eine tragfähige Lösung,eine tragfähige lösung,Rheinische Post,rheinische post,Mittwoch 3. Oktober 2018,"Quadbeck-Maak, Eva",235,1795,e47447fa588ccc43af5c382a791f5eb2bde55248,,unique,keep,,no,,no,,,,no,
2018-10,Main Corpus,2018-10(50).ZIP,Einwanderung erwünscht Die Bundesregierung will Fachkräften die Zuwanderung nach Deutschland erleich.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Einwanderung erwünscht Die Bundesregierung will Fachkräften die Zuwanderung nach Deutschland erleich.PDF,Einwanderung erwünscht Die Bundesregierung will Fachkräften die Zuwanderung nach Deutschland,einwanderung erwünscht die bundesregierung will fachkräften die zuwanderung nach deutschland,Der Tagesspiegel,der tagesspiegel,Donnerstag 4. Oktober 2018,Andrea Dernbach und Paul Starzmann,883,6725,9bd30d5b8b14398e36f2df081435d44d134eade4,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 23609,no,
2018-10,Main Corpus,2018-10(50).ZIP,EU-Zuwanderung bleibt niedrig Der anhaltende Aufschwung in Osteuropa und Verdrängungseffekte durch F.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\EU-Zuwanderung bleibt niedrig Der anhaltende Aufschwung in Osteuropa und Verdrängungseffekte durch F.PDF,EU-Zuwanderung bleibt niedrig Der anhaltende Aufschwung in Osteuropa und Verdrängungseffekte durch,euzuwanderung bleibt niedrig der anhaltende aufschwung in osteuropa und verdrängungseffekte durch,Die Welt,die welt,Montag 15. Oktober 2018,Tobias Kaiser,1068,7765,29a438f3bde8d0e57635e4ac1301e9e22f2d8f9b,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 9; Ausg. 240,no,
