batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(10).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(10).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(11).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(11).PDF,32.000 Babys unter Asylbewerbern Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3578,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(12).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(12).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(13).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(13).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(14).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(14).PDF,32.000 Babys unter Asylbewerbern Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3578,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(15).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(15).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(16).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(16).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(17).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(17).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(18).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(18).PDF,32.000 Babys unter Asylbewerbern Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3578,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(19).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(19).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
