file_name,decision,reason,duplicate_group,notes
",,An der Belastungsgrenze_.PDF",keep,,,
3000 neue Plätze in NRW für Flüchtlinge Land und Kommunen verständigen sich. Die schwarz-grüne Regie.PDF,keep,,,
361 Flüchtlinge leben in Kranenburg Der Rat streicht den Ausschuss für Bürgeranliegen und Strukturfr.PDF,keep,,,
80 Flüchtlinge in Container am Schulzentrum Die Unterbringung ist ab 2024 für etwa drei Jahre vorges.PDF,keep,,,
Altbundespräsident Gauck nennt OB Meyer im ZDF Steigende Flüchtlingszahlen aus Afrika_ Altbundespräs.PDF,keep,,,
Am Ende der Kapazitäten.PDF,keep,,,
Auf Dauer hält das kein System aus.PDF,keep,,,
Aufnahmekapazitäten am Limit Allein im Kreis Wesel leben mehr als 5000 Geflüchtete. Nach welchen Kri.PDF,keep,,,
Begrenzung der Migration.PDF,keep,,,
"Böse Briefe, warme Worte.PDF",drop,reader_letter,,
Das Asylrecht kennt keine Obergrenze.PDF,keep,,,
Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu.PDF (exact_001).
Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu.PDF,keep,,exact_001,Representative kept for exact_001.
Die europäische Migrationspolitik scheitert.PDF,keep,,,
Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so st(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so st.PDF (exact_002).
Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so st.PDF,keep,,exact_002,Representative kept for exact_002.
Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von Ge(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von Ge.PDF (exact_003).
Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von Ge.PDF,keep,,exact_003,Representative kept for exact_003.
Ein anderer Flüchtlingskanzler Olaf Scholz hat die Krise von 2015_2016 miterlebt - aber aus einer an.PDF,keep,,,
Emden wartet auf die nächste Flüchtlingsquote Soziales Noch hat die Stadt ihre Aufnahmepflicht übere.PDF,keep,,,
Flüchtlinge_ CDU übt Kritik an Land und Bund.PDF,keep,,,
Flüchtlingssituation_ Hamminkelns CDU will jetzt Taten sehen Hamminkelner fordern beim Landesparteit.PDF,keep,,,
Flüchtlingsunterbringung_ „Wir sind blank“ Bürgermeister kritisieren die Landesregierung scharf. Die(2).PDF,keep,,,
Flüchtlingsunterbringung_ „Wir sind blank“ Bürgermeister kritisieren die Landesregierung scharf. Die.PDF,keep,,,
Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Ze(2).PDF,keep,,variant_001,Representative kept for variant_001.
Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Ze.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Ze(2).PDF (variant_001).
Geduldete_ Städte bleiben auf Kosten sitzen Ein Problem für Städte wie Kevelaer und Geldern sind die.PDF,keep,,,
Hohe Migrationszahlen.PDF,keep,,,
Ich will Schleusern das Handwerk legen Bundesinnenministerin Nancy Faeser schlägt eine Reihe von Abw.PDF,keep,,,
Joachim Gauck und der Ruck.PDF,drop,commentary_noncore,,
Karl-Justen-Halle bleibt Reserve zur Flüchtlingsunterbringung Die Stadt Jüchen rechnet mit weiteren.PDF,keep,,,
Kein schneller Ausweg aus der Migrationskrise Mit einem neuen Asylsystem will die EU den Aufstieg re.PDF,keep,,,
Keine andere Bleibe.PDF,keep,,,
Kritik an Umgang mit Asylrecht.PDF,keep,,,
Landkreis muss 400 Flüchtlinge aufnehmen Asyl Turnhalle auf Kasernengelände muss weiter als Unterkun.PDF,keep,,,
"Linken zu hart, Rechten zu lasch Emmanuel Macron will mehr Kontrolle über die Einwanderung, denn Mar.PDF",keep,,,
Migration_ Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der Migration(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Migration_ Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der Migration.PDF (exact_004).
Migration_ Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der Migration.PDF,keep,,exact_004,Representative kept for exact_004.
nachrichten Neue Unterkunft für Geflüchtete.PDF,keep,,,
Prothesenpopulismus löst kein Problem(2).PDF,drop,duplicate_exact,exact_005,Dropped in favor of representative file: Prothesenpopulismus löst kein Problem.PDF (exact_005).
Prothesenpopulismus löst kein Problem.PDF,keep,,exact_005,Representative kept for exact_005.
"Rat stimmt für Heim mit 120 Flüchtlingen Der Schermbecker Gemeinderat sucht nach Möglichkeiten, alle.PDF",keep,,,
Rat verabschiedet Resolution zur Flüchtlings-Problematik.PDF,keep,,,
So ist die aktuelle Lage in den Unterkünften Migration Kreis erwartet neue Quote für die Flüchtlings.PDF,keep,,variant_002,Representative kept for variant_002.
So ist die aktuelle Lage in den Unterkünften Migration Kreis erwartet neue Quote für.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: So ist die aktuelle Lage in den Unterkünften Migration Kreis erwartet neue Quote für die Flüchtlings.PDF (variant_002).
Stadt will weitere Hotelplätze für Flüchtlinge anmieten Zurzeit hat die Stadt noch 119 freie Plätze.PDF,keep,,,
Verärgerung in Brüssel.PDF,keep,,,
"Wie Flüchtlingsstrom begrenzt werden soll Migration Abschiebungen, Obergrenze, Grenzkontrollen   dar.PDF",keep,,,
Zuwanderung nach Deutschland.PDF,drop,commentary_noncore,,
„Handlungsfähigkeit der Kommunen gefährdet“.PDF,keep,,,
