batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-09,Main Corpus,2023-09(50).ZIP,",,An der Belastungsgrenze_.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\,,An der Belastungsgrenze_.PDF",",,An der Belastungsgrenze""",an der belastungsgrenze,Der Tagesspiegel,der tagesspiegel,Donnerstag 21. September 2023,,367,2806,e4154d734e658a36e70a4f409cc306576b7b34e8,,unique,keep,,no,,no,,,TITEL; Titel; S. 1,no,
2023-09,Main Corpus,2023-09(50).ZIP,3000 neue Plätze in NRW für Flüchtlinge Land und Kommunen verständigen sich. Die schwarz-grüne Regie.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\3000 neue Plätze in NRW für Flüchtlinge Land und Kommunen verständigen sich. Die schwarz-grüne Regie.PDF,3000 neue Plätze in NRW für Flüchtlinge Land und Kommunen verständigen sich. Die schwarz-grüne,3000 neue plätze in nrw für flüchtlinge land und kommunen verständigen sich die schwarzgrüne,Rheinische Post,rheinische post,Samstag 30. September 2023,Sina Zehrfeld,524,3902,297c528afe20ccfd702a672055556eb4b68a364d,,unique,keep,,no,,no,,,S. 1,no,
2023-09,Main Corpus,2023-09(50).ZIP,361 Flüchtlinge leben in Kranenburg Der Rat streicht den Ausschuss für Bürgeranliegen und Strukturfr.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\361 Flüchtlinge leben in Kranenburg Der Rat streicht den Ausschuss für Bürgeranliegen und Strukturfr.PDF,361 Flüchtlinge leben in Kranenburg Der Rat streicht den Ausschuss für Bürgeranliegen und Strukturfragen.,361 flüchtlinge leben in kranenburg der rat streicht den ausschuss für bürgeranliegen und strukturfragen,Rheinische Post,rheinische post,Mittwoch 13. September 2023,Peter Janssen,584,4345,cf933de100a6e7aa7a231914ac45dbd522f147c7,,unique,keep,,no,,no,,,S. 18,no,
2023-09,Main Corpus,2023-09(50).ZIP,80 Flüchtlinge in Container am Schulzentrum Die Unterbringung ist ab 2024 für etwa drei Jahre vorges.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\80 Flüchtlinge in Container am Schulzentrum Die Unterbringung ist ab 2024 für etwa drei Jahre vorges.PDF,80 Flüchtlinge in Container am Schulzentrum Die Unterbringung ist ab 2024 für etwa drei Jahre vorgesehen.,80 flüchtlinge in container am schulzentrum die unterbringung ist ab 2024 für etwa drei jahre vorgesehen,Rheinische Post,rheinische post,Mittwoch 6. September 2023,Thomas Gutmann,496,3613,1d975dcabfbe53046c126d368da8dca34e94ba8e,,unique,keep,,no,,no,,,S. 25,no,
2023-09,Main Corpus,2023-09(50).ZIP,Altbundespräsident Gauck nennt OB Meyer im ZDF Steigende Flüchtlingszahlen aus Afrika_ Altbundespräs.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Altbundespräsident Gauck nennt OB Meyer im ZDF Steigende Flüchtlingszahlen aus Afrika_ Altbundespräs.PDF,Altbundespräsident Gauck nennt OB Meyer im ZDF Steigende Flüchtlingszahlen aus Afrika:,altbundespräsident gauck nennt ob meyer im zdf steigende flüchtlingszahlen aus afrika,Rheinische Post,rheinische post,Dienstag 19. September 2023,Jens Voss,529,3893,50cfd568b1a54d01f4c0cab8ccd9d09abc36244c,,unique,keep,,no,,no,,,S. 16,no,
2023-09,Main Corpus,2023-09(50).ZIP,Am Ende der Kapazitäten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Am Ende der Kapazitäten.PDF,Am Ende der Kapazitäten,am ende der kapazitäten,Berliner Zeitung,berliner zeitung,20. September 2023,,798,5688,5ab86dbd05a9f09b0f26728c3296b7e5b4d7d9c1,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2023-09,Main Corpus,2023-09(50).ZIP,Auf Dauer hält das kein System aus.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Auf Dauer hält das kein System aus.PDF,Auf Dauer hält das kein System aus,auf dauer hält das kein system aus,Berliner Zeitung,berliner zeitung,30. September 2023,,671,4476,9f0681e268108b7e3f349336fc1a9741a042c951,,unique,keep,,no,,no,,,STADTGESPRÄCH; S. 9,no,
2023-09,Main Corpus,2023-09(50).ZIP,Aufnahmekapazitäten am Limit Allein im Kreis Wesel leben mehr als 5000 Geflüchtete. Nach welchen Kri.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Aufnahmekapazitäten am Limit Allein im Kreis Wesel leben mehr als 5000 Geflüchtete. Nach welchen Kri.PDF,Aufnahmekapazitäten am Limit Allein im Kreis Wesel leben mehr als 5000 Geflüchtete. Nach welchen Kriterien,aufnahmekapazitäten am limit allein im kreis wesel leben mehr als 5000 geflüchtete nach welchen kriterien,Rheinische Post,rheinische post,Montag 18. September 2023,,648,4626,d3972de19df7ccc1f9d427554293bb8d46ac53c0,,unique,keep,,no,,no,,,S. 26,no,
2023-09,Main Corpus,2023-09(50).ZIP,Begrenzung der Migration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Begrenzung der Migration.PDF,Begrenzung der Migration,begrenzung der migration,Der Tagesspiegel,der tagesspiegel,Dienstag 19. September 2023,,953,7166,666b4a76d850e739f603609d4c22cd52b56d12c4,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4,no,
2023-09,Main Corpus,2023-09(50).ZIP,"Böse Briefe, warme Worte.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Böse Briefe, warme Worte.PDF","Böse Briefe, warme Worte",böse briefe warme worte,Berliner Zeitung,berliner zeitung,29. September 2023,,776,5525,1617b7ef6b992d9d5a50dfea7fde3e076e24e79d,,unique,drop,reader_letter,no,,no,,,POLITIK; S. 14,yes,reader_letter
