file_name,decision,reason,duplicate_group,notes
_Abgelegt unter Volksverräter_.PDF,keep,,,
_Es fehlt an politischer Bildung_.PDF,keep,,,
Am langen Arm Horst Seehofers Dürfen Mujtaba S. und Ali Merzai in Deutschland bleiben_ Ein Mal im Mo.PDF,keep,,,
Asyl in den meisten Fällen zu Recht erteilt.PDF,keep,,,
Asylzahlen auf Vorkrisen-Niveau Migration Deutschland nahm erneut meiste Flüchtlinge auf.PDF,keep,,,
Ausweg gesucht.PDF,drop,commentary_noncore,,
Behörden spüren geballte Wut.PDF,keep,,,
Betreuung junger Migranten belastet Jugendämter stark Die Zuwanderung unbegleiteter Minderjähriger g.PDF,keep,,,
Bleiberecht statt Ausgrenzung.PDF,drop,commentary_noncore,,
Bremse der Integration Flüchtlinge sind oft gering qualifiziert. Doch auch die Politik sorgt am Jobm.PDF,keep,,,
Bürgermeister zeichnen ungeschönte Bild Tv-Ausblick ZDF-Reportage  Deutschland und die Flüchtlinge.PDF,keep,,,
Das schlimme E-Wort.PDF,keep,,,
Die Folgen der Flüchtlingskrise In Deutschland leben mehr anerkannte Asylbewerber als in jedem ander.PDF,keep,,,
"Die Zahlen sind besorgniserregend Die UN zählen weltweit 70,8 Millionen Menschen auf der Flucht. Den.PDF",keep,,,
Drama um Flüchtlinge an Bord der _Sea Watch 3_ Auch Berlin bietet Hilfe an. Seehofer verweist auf Br.PDF,keep,,,
Ein teuer erkauftes Würflein Dinah Riese über das Migrations-Gesetzespaket der Groko.PDF,drop,commentary_noncore,,
EKD plant Rettungsschiff für das Mittelmeer(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: EKD plant Rettungsschiff für das Mittelmeer.PDF (exact_001).
EKD plant Rettungsschiff für das Mittelmeer.PDF,keep,,exact_001,Representative kept for exact_001.
EKD-Chef_ Seenotrettung darf nicht kriminalisiert werden.PDF,keep,,,
Endet die goldene Ära des amerikanischen Judentums_ Ein polemisches Buch wehrt sich gegen den neuen.PDF,keep,,,
Es ist kompliziert Sozialsenatorin und Innensenator streiten über Abschiebung. Neues Gesetz könnte d.PDF,keep,,,
Flucht vor dem Sozialismus Analyse Warum immer mehr Venezolaner Asyl in Europa suchen.PDF,drop,commentary_noncore,,
Flüchtlinge bekommen oft unsichere Jobs Berlin-Institut sieht zu große bürokratische Hürden.PDF,keep,,,
Futter für die Populisten.PDF,drop,commentary_noncore,,
Gefangen in der Demografiefalle Dank Zuwanderung und höherer Geburtenrate nimmt die Bevölkerung auf.PDF,keep,,,
"Geisel unterstützt Seenotrettung von Flüchtlingen SPD und Grüne wollen, dass Düsseldorf einen Appell(2).PDF",drop,duplicate_exact,exact_002,"Dropped in favor of representative file: Geisel unterstützt Seenotrettung von Flüchtlingen SPD und Grüne wollen, dass Düsseldorf einen Appell.PDF (exact_002)."
"Geisel unterstützt Seenotrettung von Flüchtlingen SPD und Grüne wollen, dass Düsseldorf einen Appell.PDF",keep,,exact_002,Representative kept for exact_002.
"Immer noch kommen 500 Flüchtlinge pro Tag Der Zuzug von Menschen aus Afrika, Syrien und dem Irak wäc(2).PDF",drop,duplicate_exact,exact_003,"Dropped in favor of representative file: Immer noch kommen 500 Flüchtlinge pro Tag Der Zuzug von Menschen aus Afrika, Syrien und dem Irak wäc.PDF (exact_003)."
"Immer noch kommen 500 Flüchtlinge pro Tag Der Zuzug von Menschen aus Afrika, Syrien und dem Irak wäc.PDF",keep,,exact_003,Representative kept for exact_003.
In Kreuzberg im Himmel in Cottbus nicht so_ Das Restaurant Kreuzberger Himmel bildet Flüchtlinge aus.PDF,keep,,,
"Jetzt ist die Null rot, nicht mehr schwarz Nur dank Milliarden aus der Rücklage für Flüchtlingsausga.PDF",keep,,,
Kritik an Sudan -Abschiebungen Niedersachsen fordert Sicherheitseinschätzung vom Bundesinnenminister.PDF,keep,,,
Legale Zuwanderung wird leichter Die große Koalition hat sich nach langem Streit auf zahlreiche Ände(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Legale Zuwanderung wird leichter Die große Koalition hat sich nach langem Streit auf zahlreiche Ände.PDF (exact_004).
Legale Zuwanderung wird leichter Die große Koalition hat sich nach langem Streit auf zahlreiche Ände.PDF,keep,,exact_004,Representative kept for exact_004.
Milliarden-Geldstrom wird nach Frankfurt umgeleitet Zwar ist der massenhafte Umzug von Arbeitsplätze.PDF,keep,,,
Nicht schwul genug für Asyl.PDF,keep,,,
Niedrigere Hürden für Zuwanderung.PDF,keep,,,
Nur noch weg aus der Heimat.PDF,keep,,,
Pressestimmen.PDF,drop,commentary_noncore,,
Rechter Terror.PDF,drop,commentary_noncore,,
"Schieflage Im deutschen Sicherheitsapparat gibt es zu viele Sympathisanten für rechte Ideologien, sa.PDF",keep,,,
Sie stärken geflüchtete Frauen Integration Aufnahmestelle gibt Bewohnerinnen einen geschützten Raum.PDF,keep,,,
Soheil Seyfikar und die deutschen Behörden Seit drei Jahren lebt der iranische Flüchtling in Haan. N.PDF,keep,,,
Spur in die rechte Szene Vor gut zwei Wochen wurde Kassels Regierungspräsident Walter Lübcke (CDU) e.PDF,keep,,,
UNHCR_ Kabul ist hochgefährlich.PDF,keep,,,
Vielen Flüchtlingen droht die Arbeitslosigkeit Einfache Hilfstätigkeiten gehören im wirtschaftlichen.PDF,keep,,,
"was macht die bewegung_ Mittwoch, 12. Juni Kiel _ Doppel.PDF",keep,,,
Weiterhin Ehrenamtliche gesucht Integration Wie groß ist das Engagement für Flüchtlinge noch in West.PDF,keep,,,
Weniger Hürden für Zuwanderung.PDF,keep,,,
"Wer hat ihn erschossen_ Stephan E. war Mitglied der NPD, saß wegen schwerer Körperverletzung im Gefä.PDF",keep,,,
