file_name,decision,reason,duplicate_group,notes
"Angst vor der Rolle als Sündenbock Viele Zuwanderer, die schon lange gut integriert in Deutschland l(2).PDF",keep,,,
"Angst vor der Rolle als Sündenbock Viele Zuwanderer, die schon lange gut integriert in Deutschland l.PDF",keep,,,
Ausgeliefert in den Knast Neun Oppositionelle wurden nach Tadschikistan und Aserbaidschan abgeschobe.PDF,keep,,,
Bamf spielt Inquisition Die Hamburgerin Roza Moheb kämpft seit sechs Jahren für ihr Bleiberecht   al.PDF,keep,,,
Bulgariens harte Hand.PDF,keep,,,
Der Messerstecher und das Behördenversagen Der Täter von Aschaffenburg hätte nach Bulgarien überstel.PDF,keep,,,
Die richtigen Lehren aus Aschaffenburg ziehen.PDF,drop,commentary_noncore,,
Diese Projekte sind 2025 für Uedem wichtig Die Gemeinde sieht sich mit großen Herausforderungen konf.PDF,keep,,,
Diskussion um Flüchtlingsheim-Standorte Fast zwei Stunden lang wurde in einer Sondersitzung des Wese.PDF,keep,,,
Ein Land in Gefahr Islamismus(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Ein Land in Gefahr Islamismus.PDF (exact_001).
Ein Land in Gefahr Islamismus.PDF,keep,,exact_001,Representative kept for exact_001.
"Faeser will Syrern Erkundungsreisen ermöglichen Reisen Flüchtlinge in ihr Heimatland, verlieren sie.PDF",keep,,,
Familie mit Baby_ Fassungslos über Abschiebung Asylverfahren Eltern und drei Kinder bekommen in Span.PDF,keep,,,
Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare(2).PDF,keep,,variant_001,Representative kept for variant_001.
Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare(2).PDF (variant_001).
Geflüchteter sprüht mit Reizgas_ 27 Verletzte in Weezer Unterkunft.PDF,keep,,variant_002,Representative kept for variant_002.
Geflüchteter sprüht mit Reizgas_ 27 Verletzte.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Geflüchteter sprüht mit Reizgas_ 27 Verletzte in Weezer Unterkunft.PDF (variant_002).
Gibt es eine Migrationspolitik der Mitte_ Vielleicht doch VON GIOVANNI DI LORENZO UND BERND ULRICH.PDF,keep,,,
Grün gegen Schwarz Parteien streiten über eine Begrenzung des Familiennachzugs von Migranten.PDF,keep,,,
"Habeck will EU-Länder verklagen EU-Staaten wie Italien sollen wieder Flüchtlinge zurücknehmen, für d.PDF",keep,,,
"Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun(2).PDF",drop,duplicate_exact,exact_002,"Dropped in favor of representative file: Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun.PDF (exact_002)."
"Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun.PDF",keep,,exact_002,Representative kept for exact_002.
Lage der Kommunen wird nicht besser(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Lage der Kommunen wird nicht besser.PDF (exact_003).
Lage der Kommunen wird nicht besser.PDF,keep,,exact_003,Representative kept for exact_003.
nachrichten Weniger Asylanträge in Schleswig.PDF,keep,,,
NACHRICHTEN.PDF,keep,,,
"Neue Option für Flüchtlingsunterkunft Zuletzt hieß es, dass für die Unterbringung von Geflüchteten i.PDF",keep,,,
Polizei-Einsatz an der Flüchtlingsunterkunft Ein 38-jähriger Syrer hat einen 42-jährigen Landsmann a.PDF,keep,,,
Rettungsanker für Notfälle Die Härtefallkommission feiert 20-jähriges Bestehen. Sie hat vielen Mensc.PDF,keep,,,
Schluss mit der Naivität Viele Deutsche wünschen sich eine andere Migrationspolitik. Warum sich die.PDF,keep,,,
Schutzlos ausgeliefert Einem Iraner könnten in der Heimat Haft und Folter drohen. Dennoch soll der A.PDF,keep,,,
Schutzstatus von Syrern auf Prüfstand Migration Pläne von Bundesinnenministerin Faeser stoßen auf ei.PDF,keep,,,
Sechs Millionen geflohene Syrer   was wird aus ihnen_ Die Vereinten Nationen erwarten eine Massenrüc.PDF,keep,,,
"Sinkende Zahlen, mehr Härte Flüchtlinge Die scheidende Bundesregierung meldet Erfolge bei der Reduzi.PDF",keep,,,
