batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-01,Main Corpus,2025-01(50).ZIP,"Angst vor der Rolle als Sündenbock Viele Zuwanderer, die schon lange gut integriert in Deutschland l(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Angst vor der Rolle als Sündenbock Viele Zuwanderer, die schon lange gut integriert in Deutschland l(2).PDF","Angst vor der Rolle als Sündenbock Viele Zuwanderer, die schon lange gut integriert in Deutschland leben,",angst vor der rolle als sündenbock viele zuwanderer die schon lange gut integriert in deutschland leben,Welt am Sonntag,welt am sonntag,26. Januar 2025,Nikolaus Doll,1164,7669,81f5de826571256e24daa450db02c04722671a56,,unique,keep,,no,,no,,,WOCHE; S. 2; Ausg. 4,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Angst vor der Rolle als Sündenbock Viele Zuwanderer, die schon lange gut integriert in Deutschland l.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Angst vor der Rolle als Sündenbock Viele Zuwanderer, die schon lange gut integriert in Deutschland l.PDF","Angst vor der Rolle als Sündenbock Viele Zuwanderer, die schon lange gut integriert in Deutschland leben,",angst vor der rolle als sündenbock viele zuwanderer die schon lange gut integriert in deutschland leben,Welt am Sonntag,welt am sonntag,25. Januar 2025,Nikolaus Doll,1165,7698,b1937789e597419a5656a022925548b9c3dfad2e,,unique,keep,,no,,no,,,WOCHE; S. 2; Ausg. 4,no,
2025-01,Main Corpus,2025-01(50).ZIP,Ausgeliefert in den Knast Neun Oppositionelle wurden nach Tadschikistan und Aserbaidschan abgeschobe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Ausgeliefert in den Knast Neun Oppositionelle wurden nach Tadschikistan und Aserbaidschan abgeschobe.PDF,Ausgeliefert in den Knast; Neun Oppositionelle wurden nach Tadschikistan und Aserbaidschan abgeschoben,ausgeliefert in den knast neun oppositionelle wurden nach tadschikistan und aserbaidschan abgeschoben,"taz, die tageszeitung",taz die tageszeitung,Montag 20. Januar 2025,Andreas Wyputta,431,3370,61a63de686190af011e3824a004898ba09ca1759,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2025-01,Main Corpus,2025-01(50).ZIP,Bamf spielt Inquisition Die Hamburgerin Roza Moheb kämpft seit sechs Jahren für ihr Bleiberecht   al.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Bamf spielt Inquisition Die Hamburgerin Roza Moheb kämpft seit sechs Jahren für ihr Bleiberecht   al.PDF,Bamf spielt Inquisition; Die Hamburgerin Roza Moheb kämpft seit sechs Jahren für ihr Bleiberecht als Christin,bamf spielt inquisition die hamburgerin roza moheb kämpft seit sechs jahren für ihr bleiberecht als christin,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 22. Januar 2025,Katharina Schipkowski,729,5061,bb5a550e93afdc87e930fcfe747c8f497e17b034,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26-27,no,
2025-01,Main Corpus,2025-01(50).ZIP,Bulgariens harte Hand.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Bulgariens harte Hand.PDF,Bulgariens harte Hand,bulgariens harte hand,Frankfurter Rundschau,frankfurter rundschau,Freitag 24. Januar 2025,,1655,11825,dbcf248f8fbac31f1b421848f6812bab2180c5e3,,unique,keep,,no,,no,,,MAGAZIN; S. 16,no,
2025-01,Main Corpus,2025-01(50).ZIP,Der Messerstecher und das Behördenversagen Der Täter von Aschaffenburg hätte nach Bulgarien überstel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Der Messerstecher und das Behördenversagen Der Täter von Aschaffenburg hätte nach Bulgarien überstel.PDF,Der Messerstecher und das Behördenversagen Der Täter von Aschaffenburg hätte nach Bulgarien überstellt,der messerstecher und das behördenversagen der täter von aschaffenburg hätte nach bulgarien überstellt,Die Welt,die welt,Freitag 24. Januar 2025,Marcel Leubecher,1266,9089,402c106f596e3ac312fe32c60b7f0313272e587b,,unique,keep,,no,,no,,,Politik; S. 2; Ausg. 17,no,
2025-01,Main Corpus,2025-01(50).ZIP,Die richtigen Lehren aus Aschaffenburg ziehen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Die richtigen Lehren aus Aschaffenburg ziehen.PDF,Die richtigen Lehren aus Aschaffenburg ziehen,die richtigen lehren aus aschaffenburg ziehen,Berliner Zeitung,berliner zeitung,30. Januar 2025,Franz Becchi,632,4820,915cc0e1ce84d4403e18e6dbeb94c79524ce9a0c,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; Migrationspolitik; S. 18,yes,commentary_noncore
2025-01,Main Corpus,2025-01(50).ZIP,Diese Projekte sind 2025 für Uedem wichtig Die Gemeinde sieht sich mit großen Herausforderungen konf.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Diese Projekte sind 2025 für Uedem wichtig Die Gemeinde sieht sich mit großen Herausforderungen konf.PDF,Diese Projekte sind 2025 für Uedem wichtig Die Gemeinde sieht sich mit großen Herausforderungen,diese projekte sind 2025 für uedem wichtig die gemeinde sieht sich mit grossen herausforderungen,Rheinische Post,rheinische post,Montag 6. Januar 2025,Maarten Oversteegen,661,4874,af0e2c4c5a1229fdad9dda597c722435cdb2626f,,unique,keep,,no,,no,,,S. 25,no,
2025-01,Main Corpus,2025-01(50).ZIP,Diskussion um Flüchtlingsheim-Standorte Fast zwei Stunden lang wurde in einer Sondersitzung des Wese.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Diskussion um Flüchtlingsheim-Standorte Fast zwei Stunden lang wurde in einer Sondersitzung des Wese.PDF,Diskussion um Flüchtlingsheim-Standorte Fast zwei Stunden lang wurde in einer Sondersitzung des Weseler,diskussion um flüchtlingsheimstandorte fast zwei stunden lang wurde in einer sondersitzung des weseler,Rheinische Post,rheinische post,Donnerstag 30. Januar 2025,Klaus Nikolei,766,5376,2b3dda53ebd678331ca0f6e83c433532fbe7ae50,,unique,keep,,no,,no,,,S. 15,no,
2025-01,Main Corpus,2025-01(50).ZIP,Ein Land in Gefahr Islamismus(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Ein Land in Gefahr Islamismus(2).PDF,Ein Land in Gefahr Islamismus,ein land in gefahr islamismus,Welt am Sonntag,welt am sonntag,5. Januar 2025,Lep,184,1415,d593fc2e27a349c3ad17bffddb193993cbd1a9a4,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Ein Land in Gefahr Islamismus.PDF (exact_001).,WOCHE; S. 2; Ausg. 1,no,
