file_name,decision,reason,duplicate_group,notes
"_ Merkel soll Fehler einräumen_ Bayerns Finanzminister Markus Söder erwartet, dass die Kanzlerin ein.PDF",keep,,,
_Asylrecht wirkt auf Flüchtlinge wie ein Magnet_ Günther Oettinger fordert Grundgesetzänderung.PDF,keep,,,
"_Deutschland hat ein Rechtsextremismus-Problem_ Uwe-Karsten Heye über Angriffe auf Flüchtlinge, den.PDF",keep,,,
Am Anfang richtig investieren Hohes Bildungspotenzial_ Wie Flüchtlinge in den Arbeitsmarkt kommen.PDF,keep,,,
Asylbewerber protestieren vor Sozialamt.PDF,keep,,,
Auf Umwegen ins gelobte Land Kuba Immer mehr Kubaner versuchen über Mittelamerika und Mexiko die USA.PDF,keep,,,
"AUFNAHMEPRAXIS_ Alles Flüchtlinge, oder was_.PDF",keep,,,
AUSZUG AUS DEM GLOSSAR Begriffe für das Einwanderungsland.PDF,keep,,,
CSU fordert für 2016 Obergrenze Verringerung der Flüchtlingszahl_ Merkel setzt auf Kontingente.PDF,keep,,,
Der Staat und wir Nicht in Ordnung Von Werner van Bebber.PDF,keep,,,
Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden_(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden_.PDF (variant_001).
Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden_.PDF,keep,,variant_001,Representative kept for variant_001.
Die Krise auf einen Blick Offiziell rechnet die Bundesregierung mit 800 000 Flüchtlingen in diesem J.PDF,keep,,,
Die Mär von schnellen Verfahren.PDF,keep,,,
Die vergessenen Flüchtlinge Andrang gibt es nicht nur in Bayern . In norddeutschen Hafenstädten stra.PDF,keep,,,
Düsseldorfer CDU fordert schnellere Abschiebungen.PDF,review,,,Short local brief kept for review.
Flucht in den Arbeitsmarkt Einwanderer konkurrieren kaum mit Einheimischen. Aber umso mehr mit frühe.PDF,keep,,,
Flüchtlinge ebenso selten straffällig wie Deutsche BKA-Bericht_ Kein übermäßiger Anstieg der Krimina.PDF,keep,,,
Flüchtlings-Debatte wird radikaler.PDF,keep,,,
Flüchtlingszahlen steigen weiter Europäische Nachrichtendienste rechnen auch im Winter mit ungebrems.PDF,keep,,,
Forum_ Zuwanderung als Chance sehen.PDF,keep,,,
GLOSSAR Wer Schutz in der Fremde bekommt.PDF,keep,,,
Grüne lehnen Bleiberecht für alle Einwanderer in NRW ab.PDF,keep,,,
Horst Seehofers heimlicher Triumph Kurswechsel Für Syrer soll wieder das Dublin-Verfahren gelten_ Da.PDF,keep,,,
Ifo-Institut rät Europa zu hohen Zäunen Ökonom Sinn stellt Fünf-Punkte-Plan in der Flüchtlingskrise.PDF,keep,,,
In die Pflicht genommen.PDF,keep,,,
IN KÜRZE.PDF,keep,,,
In Lagerhallen sortiert FLÜCHTLINGE Künftig sollen Asylbewerber in neuer Erstaufnahme registriert un.PDF,keep,,,
Jeder dritte VHS-Kurs dient der Zuwanderer-Integration.PDF,keep,,,
Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen(2).PDF,keep,,variant_002,Representative kept for variant_002.
Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen(2).PDF (variant_002).
"Kosten der Flucht Umfrage_ Jede vierte Kommune muss Kredite aufnehmen, um Zuwanderer unterzubringen.PDF",keep,,,
"Liebe besorgte Bürger, bitte werdet keine Untertanen der Lüge Boris Schumatsky ist ein Einwanderer a.PDF",keep,,,
Merkel für Kontingente Kanzlerin gegen Obergrenze - Oettinger_ Grundgesetz ändern.PDF,keep,,,
"Mindestlohn nicht ändern ÖKONOMEN Wirtschaftsweiser Peter Bofinger rät davon ab, für Flüchtlinge die.PDF",keep,,,
Nur Bildung macht den Meister Viele Firmen wollen Geflüchtete einstellen - aber das komplexe Ausbild.PDF,keep,,,
"Pegida im Aufwind_ Amadeu-Antonio-Stiftung fürchtet, dass Paris die Lage von Flüchtlingen verschlech.PDF",keep,,,
Ruf nach Deregulierung.PDF,keep,,,
So stark ist Deutschlands Anziehungskraft In diesem Jahr wurden in Deutschland 950.827 Asylbewerber.PDF,keep,,,
Streit um Flüchtlinge neu entbrannt CSU fordert Ende unkontrollierter Zuwanderung - Gabriel und de M.PDF,keep,,,
Synode fordert Einwanderungsgesetz(2).PDF,keep,,,
Synode fordert Einwanderungsgesetz.PDF,keep,,,
Synode im Zeichen der Terror-Anschläge.PDF,keep,,,
Uncle Fritz Wants You! Die Bundeswehr sollte eine deutsch-syrische Brigade aufstellen. Aus Hilfsbedü.PDF,keep,,,
Unionspolitiker fordern Abweisung an der Grenze In die Kritik an Merkel aus den eigenen Reihen schal.PDF,keep,,,
Von Erfahrungen profitieren Migrantenverbände wollen Flüchtlingspolitik mitgestalten.PDF,keep,,,
Was Flüchtlinge kosten.PDF,drop,commentary_noncore,,
Weitgehend normales Leben_.PDF,keep,,,
Wirtschaftsrat der CDU fordert Signal gegen Flüchtlinge.PDF,keep,,,
Zelte und Villen Warum die besseren Stadtteile von Flüchtlingen verschont bleiben - und dies in jede.PDF,drop,commentary_noncore,,
