batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-11,Main Corpus,2015-11(50).ZIP,"_ Merkel soll Fehler einräumen_ Bayerns Finanzminister Markus Söder erwartet, dass die Kanzlerin ein.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\_ Merkel soll Fehler einräumen_ Bayerns Finanzminister Markus Söder erwartet, dass die Kanzlerin ein.PDF",""" Merkel soll Fehler einräumen"" Bayerns Finanzminister Markus Söder erwartet, dass die Kanzlerin eine",merkel soll fehler einräumen bayerns finanzminister markus söder erwartet dass die kanzlerin eine,Welt am Sonntag,welt am sonntag,15. November 2015,Stefan Aust,1267,8739,a30980ba2f240be33fca28f00b7ccfe63c2206d3,,unique,keep,,no,,no,,,TITELTHEMA; TITELTHEMA; S. 10; Ausg. 46,no,
2015-11,Main Corpus,2015-11(50).ZIP,_Asylrecht wirkt auf Flüchtlinge wie ein Magnet_ Günther Oettinger fordert Grundgesetzänderung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\_Asylrecht wirkt auf Flüchtlinge wie ein Magnet_ Günther Oettinger fordert Grundgesetzänderung.PDF,"""Asylrecht wirkt auf Flüchtlinge wie ein Magnet"" Günther Oettinger fordert Grundgesetzänderung",asylrecht wirkt auf flüchtlinge wie ein magnet günther oettinger fordert grundgesetzänderung,Die Welt,die welt,Donnerstag 26. November 2015,,378,2832,9d5b76b825ed0716bea088d10a42952de9e0596f,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6; Ausg. 276,no,
2015-11,Main Corpus,2015-11(50).ZIP,"_Deutschland hat ein Rechtsextremismus-Problem_ Uwe-Karsten Heye über Angriffe auf Flüchtlinge, den.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\_Deutschland hat ein Rechtsextremismus-Problem_ Uwe-Karsten Heye über Angriffe auf Flüchtlinge, den.PDF","""Deutschland hat ein Rechtsextremismus-Problem"" Uwe-Karsten Heye über Angriffe auf Flüchtlinge, den NSU-",deutschland hat ein rechtsextremismusproblem uwekarsten heye über angriffe auf flüchtlinge den nsu,Der Tagesspiegel,der tagesspiegel,Dienstag 10. November 2015,,620,4436,287e976a5ae8699bdc18b18b9878df411e1839eb,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22577,no,
2015-11,Main Corpus,2015-11(50).ZIP,Am Anfang richtig investieren Hohes Bildungspotenzial_ Wie Flüchtlinge in den Arbeitsmarkt kommen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Am Anfang richtig investieren Hohes Bildungspotenzial_ Wie Flüchtlinge in den Arbeitsmarkt kommen.PDF,Am Anfang richtig investieren; Hohes Bildungspotenzial: Wie Flüchtlinge in den Arbeitsmarkt kommen,am anfang richtig investieren hohes bildungspotenzial wie flüchtlinge in den arbeitsmarkt kommen,Der Tagesspiegel,der tagesspiegel,Donnerstag 5. November 2015,,745,5268,870ab57b41398f9501188b130a7cb940c1d86ac2,,unique,keep,,no,,no,,,SONDERTHEMEN; S. 2; Ausg. 22572,no,
2015-11,Main Corpus,2015-11(50).ZIP,Asylbewerber protestieren vor Sozialamt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Asylbewerber protestieren vor Sozialamt.PDF,Asylbewerber protestieren vor Sozialamt,asylbewerber protestieren vor sozialamt,Rheinische Post,rheinische post,Donnerstag 5. November 2015,sandra kaiser,424,2928,a2f67b3867e1f2ba6865b235b4031e1f66871b36,,unique,keep,,no,,no,,,LOKALES,no,
2015-11,Main Corpus,2015-11(50).ZIP,Auf Umwegen ins gelobte Land Kuba Immer mehr Kubaner versuchen über Mittelamerika und Mexiko die USA.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Auf Umwegen ins gelobte Land Kuba Immer mehr Kubaner versuchen über Mittelamerika und Mexiko die USA.PDF,Auf Umwegen ins gelobte Land Kuba Immer mehr Kubaner versuchen über Mittelamerika und Mexiko die USA,auf umwegen ins gelobte land kuba immer mehr kubaner versuchen über mittelamerika und mexiko die usa,"taz, die tageszeitung",taz die tageszeitung,Dienstag 17. November 2015,Knut Henkel,554,3612,1f9ec47a7c46a561cde107024fd7b6e8aab49f30,,unique,keep,,no,,no,,,AUSLAND; S. 10,no,
2015-11,Main Corpus,2015-11(50).ZIP,"AUFNAHMEPRAXIS_ Alles Flüchtlinge, oder was_.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\AUFNAHMEPRAXIS_ Alles Flüchtlinge, oder was_.PDF","AUFNAHMEPRAXIS: Alles Flüchtlinge, oder was?",aufnahmepraxis alles flüchtlinge oder was,Südwest Presse,südwest presse,Dienstag 10. November 2015,,322,2399,3aada555be53b835d6280863b605f13b34d8f3bd,,unique,keep,,no,,no,,,Im Brennpunkt; S. 3,no,
2015-11,Main Corpus,2015-11(50).ZIP,AUSZUG AUS DEM GLOSSAR Begriffe für das Einwanderungsland.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\AUSZUG AUS DEM GLOSSAR Begriffe für das Einwanderungsland.PDF,AUSZUG AUS DEM GLOSSAR Begriffe für das Einwanderungsland,auszug aus dem glossar begriffe für das einwanderungsland,Der Tagesspiegel,der tagesspiegel,Donnerstag 5. November 2015,,279,2306,c5efab1028c23949b557c77939e7b046d94b3440,,unique,keep,,no,,no,,,SONDERTHEMEN; S. 4; Ausg. 22572,no,
2015-11,Main Corpus,2015-11(50).ZIP,CSU fordert für 2016 Obergrenze Verringerung der Flüchtlingszahl_ Merkel setzt auf Kontingente.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\CSU fordert für 2016 Obergrenze Verringerung der Flüchtlingszahl_ Merkel setzt auf Kontingente.PDF,CSU fordert für 2016 Obergrenze Verringerung der Flüchtlingszahl: Merkel setzt auf Kontingente,csu fordert für 2016 obergrenze verringerung der flüchtlingszahl merkel setzt auf kontingente,Südwest Presse,südwest presse,Dienstag 17. November 2015,,280,2016,c48d7999d5b8f76e0a9470b800ef10a4d55068fd,,unique,keep,,no,,no,,,Politik; S. 1,no,
2015-11,Main Corpus,2015-11(50).ZIP,Der Staat und wir Nicht in Ordnung Von Werner van Bebber.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Der Staat und wir Nicht in Ordnung Von Werner van Bebber.PDF,Der Staat und wir Nicht in Ordnung Von Werner van Bebber,der staat und wir nicht in ordnung von werner van bebber,Der Tagesspiegel,der tagesspiegel,Sonntag 1. November 2015,,478,3413,de77a88d5b9adfbe44b8c38e0a53840cc462ed71,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22568,no,
2015-11,Main Corpus,2015-11(50).ZIP,Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden_(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden_(2).PDF,Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden?,die jahrhundertchance kann der flüchtlingsstrom zum wirtschaftswunder werden,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,12. November 2015,Uwe Jean Heuser,2271,16184,8d567befedc1f2702b6be4af5130269caadf061c,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden_.PDF (variant_001).,WIRTSCHAFT;Die Jahrhundertchance; S. 23-24; Ausg. 46,no,
2015-11,Main Corpus,2015-11(50).ZIP,Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden_.PDF,Die Jahrhundertchance Kann der Flüchtlingsstrom zum Wirtschaftswunder werden?,die jahrhundertchance kann der flüchtlingsstrom zum wirtschaftswunder werden,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,12. November 2015,Uwe Jean Heuser,2272,16191,3c3dcc96a6c8a4291d4a91fefe36d324fcbc3ea2,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,WIRTSCHAFT;Die Jahrhundertchance; S. 23-24; Ausg. 46,no,
2015-11,Main Corpus,2015-11(50).ZIP,Die Krise auf einen Blick Offiziell rechnet die Bundesregierung mit 800 000 Flüchtlingen in diesem J.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Die Krise auf einen Blick Offiziell rechnet die Bundesregierung mit 800 000 Flüchtlingen in diesem J.PDF,Die Krise auf einen Blick; Offiziell rechnet die Bundesregierung mit 800 000 Flüchtlingen in diesem Jahr.,die krise auf einen blick offiziell rechnet die bundesregierung mit 800 000 flüchtlingen in diesem jahr,Der Tagesspiegel,der tagesspiegel,Sonntag 1. November 2015,Elisa Simantke und Albert Funk,929,6545,98637046b9d9fa22b94fd7a8fe0848deebace186,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22568,no,
2015-11,Main Corpus,2015-11(50).ZIP,Die Mär von schnellen Verfahren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Die Mär von schnellen Verfahren.PDF,Die Mär von schnellen Verfahren,die mär von schnellen verfahren,Frankfurter Rundschau,frankfurter rundschau,Samstag 7. November 2015,,421,3092,85590fb2df6100aa89b0955179a68ff5ed20d047,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2015-11,Main Corpus,2015-11(50).ZIP,Die vergessenen Flüchtlinge Andrang gibt es nicht nur in Bayern . In norddeutschen Hafenstädten stra.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Die vergessenen Flüchtlinge Andrang gibt es nicht nur in Bayern . In norddeutschen Hafenstädten stra.PDF,Die vergessenen Flüchtlinge Andrang gibt es nicht nur in Bayern . In norddeutschen Hafenstädten stranden,die vergessenen flüchtlinge andrang gibt es nicht nur in bayern  in norddeutschen hafenstädten stranden,Die Welt,die welt,Freitag 6. November 2015,Steffen Fründt,1452,10012,af1b3dfa2834b8de7943d97a99832b7c33a4267d,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 259,no,
2015-11,Main Corpus,2015-11(50).ZIP,Düsseldorfer CDU fordert schnellere Abschiebungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Düsseldorfer CDU fordert schnellere Abschiebungen.PDF,Düsseldorfer CDU fordert schnellere Abschiebungen,düsseldorfer cdu fordert schnellere abschiebungen,Rheinische Post,rheinische post,Dienstag 24. November 2015,,206,1578,1e2a83d33fb527f3bb5493efcf5051df244b8395,,unique,review,,no,,no,,Short local brief kept for review.,LOKALES,yes,regional_variant_review
2015-11,Main Corpus,2015-11(50).ZIP,Flucht in den Arbeitsmarkt Einwanderer konkurrieren kaum mit Einheimischen. Aber umso mehr mit frühe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Flucht in den Arbeitsmarkt Einwanderer konkurrieren kaum mit Einheimischen. Aber umso mehr mit frühe.PDF,Flucht in den Arbeitsmarkt Einwanderer konkurrieren kaum mit Einheimischen. Aber umso mehr mit früheren,flucht in den arbeitsmarkt einwanderer konkurrieren kaum mit einheimischen aber umso mehr mit früheren,Welt am Sonntag,welt am sonntag,15. November 2015,Jan Dams,782,5600,a1a2648fec48c4c2468bb043ae885f1f5b6b61a7,,unique,keep,,no,,no,,,WIRTSCHAFT; WIRTSCHAFT; S. 36; Ausg. 46,no,
2015-11,Main Corpus,2015-11(50).ZIP,Flüchtlinge ebenso selten straffällig wie Deutsche BKA-Bericht_ Kein übermäßiger Anstieg der Krimina.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Flüchtlinge ebenso selten straffällig wie Deutsche BKA-Bericht_ Kein übermäßiger Anstieg der Krimina.PDF,Flüchtlinge ebenso selten straffällig wie Deutsche BKA-Bericht: Kein übermäßiger Anstieg der Kriminalität,flüchtlinge ebenso selten straffällig wie deutsche bkabericht kein übermässiger anstieg der kriminalität,Die Welt,die welt,Samstag 14. November 2015,Martin Lutz,420,3153,69ec838b98ebc91340699b360c30bdaef5ad99ba,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 266,no,
2015-11,Main Corpus,2015-11(50).ZIP,Flüchtlings-Debatte wird radikaler.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Flüchtlings-Debatte wird radikaler.PDF,Flüchtlings-Debatte wird radikaler,flüchtlingsdebatte wird radikaler,Rheinische Post,rheinische post,Montag 16. November 2015,"Michael Bröcker, Eva Quadbeck und Christian Schwerdtfeger",581,4267,5dcff47ae0331f8d1babcfaf576e631bc40a02fa,,unique,keep,,no,,no,,,POLITIK,no,
2015-11,Main Corpus,2015-11(50).ZIP,Flüchtlingszahlen steigen weiter Europäische Nachrichtendienste rechnen auch im Winter mit ungebrems.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Flüchtlingszahlen steigen weiter Europäische Nachrichtendienste rechnen auch im Winter mit ungebrems.PDF,Flüchtlingszahlen steigen weiter Europäische Nachrichtendienste rechnen auch im Winter mit ungebremster,flüchtlingszahlen steigen weiter europäische nachrichtendienste rechnen auch im winter mit ungebremster,Welt am Sonntag,welt am sonntag,22. November 2015,S. Aust,638,4730,e620b54d0f099c6e75044318627ce7fda572b4d6,,unique,keep,,no,,no,,,TITEL; Titel; S. 1; Ausg. 47,no,
2015-11,Main Corpus,2015-11(50).ZIP,Forum_ Zuwanderung als Chance sehen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Forum_ Zuwanderung als Chance sehen.PDF,Forum: Zuwanderung als Chance sehen,forum zuwanderung als chance sehen,Rheinische Post,rheinische post,Montag 30. November 2015,Alexandra Rüttgen,436,3194,a16ccc279f62a262e2e849a81177883a54d4f641,,unique,keep,,no,,no,,,LOKALES,no,
