file_name,decision,reason,duplicate_group,notes
",,Brauchen 50 weitere Standorte_.PDF",keep,,,
Alle gegen alle In Potsdam gibt es heftigen Streit um eine geplante Flüchtlingsunterkunft.PDF,keep,,,
Als Deutsche in Deutschland Asyl suchten Die vergessene Entstehungsgeschichte des umkämpften Artikel.PDF,keep,,,
Asyl-Bezahlkarte geplant.PDF,keep,,,
Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt_ Deutsc(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt_ Deutsc.PDF (exact_001).
Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt_ Deutsc.PDF,keep,,exact_001,Representative kept for exact_001.
Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepu(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepu.PDF (exact_002).
Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepu.PDF,keep,,exact_002,Representative kept for exact_002.
Debatte über Flüchtlingssituation.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Gerderath _ Debatte über Flüchtlingssituation.PDF (variant_001).
Der Herausforderer.PDF,keep,,,
Die Sache hat einige Haken.PDF,keep,,,
Die Unterwanderung des EU-Asylsystems Die neue niederländische Regierung verlangt eine Ausstiegsklau.PDF,keep,,,
Die Verteilung der Flüchtlinge Soziales In Ulm sind derzeit 2727 Flüchtlinge in städtischer Unterbri.PDF,keep,,,
Einbürgerungen_ Höchster Stand seit 25 Jahren Deutschland meldet rasanten Anstieg auf mehr als 200.0.PDF,keep,,,
Faeser will Ukrainer besser in EU verteilen Deutschland nimmt die meisten Flüchtlinge auf.PDF,keep,,,
Filetstück wird zwischengenutzt - DER ZEITPLAN.PDF,keep,,,
Flüchtlinge in ehemaliger Hauptschule.PDF,keep,,,
Flüchtlinge_ Warnung vor Schulkrise.PDF,keep,,,
Geflüchtet und minderjährig.PDF,keep,,,
Geflüchtete_ Mehr Räume fürÂ  Freizeit_ Unterbringung In der Unterkunft am Mähringer Weg stehen Zimm.PDF,keep,,,
Georgien laut Pro Asyl kein sicheres Herkunftsland.PDF,keep,,,
Gerderath _ Debatte über Flüchtlingssituation.PDF,keep,,variant_001,Representative kept for variant_001.
Gesalbtes Gewissen.PDF,drop,commentary_noncore,,
Goch will Container für Flüchtlinge aufstellen Für den Wirtschaftsplan des Vermögensbetriebs wird ei.PDF,keep,,,
Grundsätze für eine Welt im Wandel Seit 75 Jahren versucht das Grundgesetz allgemeingültige Regeln f.PDF,keep,,,
Harter Kurs.PDF,keep,,,
"IOC benennt Team der Flüchtlinge Olympia In Paris werden auch zehn Athletinnen und Athleten starten,.PDF",keep,,,
IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler.PDF (exact_003).
IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler.PDF,keep,,exact_003,Representative kept for exact_003.
Jeder sollte Schwimmen lernen.PDF,keep,,,
Keine Unterkunft für Flüchtlinge am Wunderland(2).PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Keine Unterkunft für Flüchtlinge am Wunderland.PDF (variant_002).
Keine Unterkunft für Flüchtlinge am Wunderland.PDF,keep,,variant_002,Representative kept for variant_002.
Lob und Tadel für die deutsche Migrationspolitik Einwanderung Wie der Sachverständigenrat die Lage i.PDF,keep,,,
Mehr Abschiebungen und freiwillige Ausreisen Migration Die von der Bundesregierung vorgelegten Fakte.PDF,keep,,,
Migration beherrschendes Thema Vortrag PD Dr. Stefan Luft bei der Gesellschaft für Sicherheitspoliti.PDF,keep,,,
Niedersachsen ist das Kirchenasyl ab jetzt heilig Das Innenministerium einigt sich mit dem Bundesamt.PDF,keep,,,
Niedersachsen sägt am Kirchenasyl Die Abschiebung einer russischen Familie aus dem Kirchenasyl in Bi.PDF,keep,,,
Ohne Container geht s wohl nicht Flüchtlinge Bezahlbarer Wohnraum in Wardenburg kaum mehr zu finden.PDF,keep,,,
Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten.PDF (exact_004).
Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten.PDF,keep,,exact_004,Representative kept for exact_004.
"Projekt Abschreckung In den Niederlanden hat die neue Koalition um Geert Wilders angekündigt, Migrat.PDF",keep,,,
"Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Uk(2).PDF",drop,duplicate_exact,exact_005,"Dropped in favor of representative file: Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Uk.PDF (exact_005)."
"Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Uk.PDF",keep,,exact_005,Representative kept for exact_005.
"Sie schaffen das wieder besser Weniger Kommunen in Deutschland geben an, mit der Aufnahme und Unterb.PDF",keep,,,
Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das brit(2).PDF,drop,duplicate_exact,exact_006,Dropped in favor of representative file: Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das brit.PDF (exact_006).
Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das brit.PDF,keep,,exact_006,Representative kept for exact_006.
Verantwortung statt Gesinnung Die Kritik von Bischöfen an der Flüchtlingspolitik der CDU macht es si(2).PDF,keep,,,
Verantwortung statt Gesinnung Die Kritik von Bischöfen an der Flüchtlingspolitik der CDU macht es si.PDF,keep,,,
Vorbild Osten.PDF,drop,commentary_noncore,,
Wachmann in Asylunterkunft getötet Tatverdächtiger festgenommen.PDF,keep,,,
