batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2024-05,Main Corpus,2024-05(50).ZIP,",,Brauchen 50 weitere Standorte_.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\,,Brauchen 50 weitere Standorte_.PDF",",,Brauchen 50 weitere Standorte""",brauchen 50 weitere standorte,Der Tagesspiegel,der tagesspiegel,Samstag 11. Mai 2024,,535,3897,7c49f0790f6cee70bc1463277be805ab4a49ee52,,unique,keep,,no,,no,,,BERLIN; Berlin; S. B4,no,
2024-05,Main Corpus,2024-05(50).ZIP,Alle gegen alle In Potsdam gibt es heftigen Streit um eine geplante Flüchtlingsunterkunft.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Alle gegen alle In Potsdam gibt es heftigen Streit um eine geplante Flüchtlingsunterkunft.PDF,Alle gegen alle In Potsdam gibt es heftigen Streit um eine geplante Flüchtlingsunterkunft,alle gegen alle in potsdam gibt es heftigen streit um eine geplante flüchtlingsunterkunft,Berliner Zeitung,berliner zeitung,28. Mai 2024,Anne-Kattrin Palmer,1185,8140,5601e18e122e76750d8cf5dc3406460835b39e74,,unique,keep,,no,,no,,,BERLIN; S. 8,no,
2024-05,Main Corpus,2024-05(50).ZIP,Als Deutsche in Deutschland Asyl suchten Die vergessene Entstehungsgeschichte des umkämpften Artikel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Als Deutsche in Deutschland Asyl suchten Die vergessene Entstehungsgeschichte des umkämpften Artikel.PDF,Als Deutsche in Deutschland Asyl suchten Die vergessene Entstehungsgeschichte des umkämpften Artikels 16,als deutsche in deutschland asyl suchten die vergessene entstehungsgeschichte des umkämpften artikels 16,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,23. Mai 2024,Michael Mayer,1867,13704,7a18b0ebc9c39469936748b2951f3bb8ca9f6244,,unique,keep,,no,,no,,,GESCHICHTE;Als Deutsche in Deutschland Asyl suchten; S. 15; Ausg. 23,no,
2024-05,Main Corpus,2024-05(50).ZIP,Asyl-Bezahlkarte geplant.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Asyl-Bezahlkarte geplant.PDF,Asyl-Bezahlkarte geplant,asylbezahlkarte geplant,Der Tagesspiegel,der tagesspiegel,Mittwoch 15. Mai 2024,,577,4241,848ebad938e5df3b5ba8f55f64e43e42ce771447,,unique,keep,,no,,no,,,BRANDENBURG; Brandenburg; S. B10,no,
2024-05,Main Corpus,2024-05(50).ZIP,Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt_ Deutsc(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt_ Deutsc(2).PDF,Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt: Deutschland,attraktive sonderstellung für ukrainer bei sozialleistungen neue studie des bundestags zeigt deutschland,Welt am Sonntag,welt am sonntag,18. Mai 2024,Nikolaus Doll,689,5102,0c922060297504763b18f18cb40b82a290a8dec6,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt_ Deutsc.PDF (exact_001).,Politik; S. 4; Ausg. 20,no,
2024-05,Main Corpus,2024-05(50).ZIP,Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt_ Deutsc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt_ Deutsc.PDF,Attraktive Sonderstellung für Ukrainer bei Sozialleistungen Neue Studie des Bundestags zeigt: Deutschland,attraktive sonderstellung für ukrainer bei sozialleistungen neue studie des bundestags zeigt deutschland,Welt am Sonntag,welt am sonntag,19. Mai 2024,Nikolaus Doll,689,5102,0c922060297504763b18f18cb40b82a290a8dec6,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,Politik; S. 4; Ausg. 20,no,
2024-05,Main Corpus,2024-05(50).ZIP,Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepu(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepu(2).PDF,Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepunkt,das jobwunder der flüchtlinge analyse als die migration im jahr 2015 in deutschland auf ihrem höhepunkt,Rheinische Post,rheinische post,Donnerstag 16. Mai 2024,Martin Kessler,959,6768,efd6b48af71f211354e82ed72cff2c019a4f545d,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepu.PDF (exact_002).,S. 2,yes,commentary_noncore
2024-05,Main Corpus,2024-05(50).ZIP,Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepu.PDF,Das Jobwunder der Flüchtlinge Analyse Als die Migration im Jahr 2015 in Deutschland auf ihrem Höhepunkt,das jobwunder der flüchtlinge analyse als die migration im jahr 2015 in deutschland auf ihrem höhepunkt,Rheinische Post,rheinische post,Donnerstag 16. Mai 2024,Martin Kessler,959,6768,efd6b48af71f211354e82ed72cff2c019a4f545d,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 2,yes,commentary_noncore
2024-05,Main Corpus,2024-05(50).ZIP,Debatte über Flüchtlingssituation.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Debatte über Flüchtlingssituation.PDF,Debatte über Flüchtlingssituation,debatte über flüchtlingssituation,Rheinische Post,rheinische post,Mittwoch 22. Mai 2024,Christos Pasvantis,383,2788,92a0d2f190daf83390085e45948f53218952dd5f,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Gerderath _ Debatte über Flüchtlingssituation.PDF (variant_001).,S. 21,no,
2024-05,Main Corpus,2024-05(50).ZIP,Der Herausforderer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Der Herausforderer.PDF,Der Herausforderer,der herausforderer,Berliner Zeitung,berliner zeitung,16. Mai 2024,,1767,11756,f5d4aae50a1b9f132eb324a1b0d628ac1dea8e3f,,unique,keep,,no,,no,,,SEITE 3; S. 3,no,
