file_name,decision,reason,duplicate_group,notes
"_Rechtlich nicht bindend, aber politisch verpflichtend_ Der UN -Migrationspakt spaltet Deutschland -.PDF",keep,,,
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(10).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(11).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(12).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(13).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(14).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(15).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(16).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(17).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(18).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(19).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(20).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(21).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
