batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-11,Main Corpus,2018-11(50).ZIP,"_Rechtlich nicht bindend, aber politisch verpflichtend_ Der UN -Migrationspakt spaltet Deutschland -.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\_Rechtlich nicht bindend, aber politisch verpflichtend_ Der UN -Migrationspakt spaltet Deutschland -.PDF","""Rechtlich nicht bindend, aber politisch verpflichtend""; Der UN-Migrationspakt spaltet Deutschland - wie schon",rechtlich nicht bindend aber politisch verpflichtend der unmigrationspakt spaltet deutschland  wie schon,Welt am Sonntag,welt am sonntag,25. November 2018,Stefan Aust,5457,41197,f1c589ea5173a4e1d189840a143680b5c75e89cf,,unique,keep,,no,,no,,,TITELTHEMA; TITELTHEMA; S. 13; Ausg. 47,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(10).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(10).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(11).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(11).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(12).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(12).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(13).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(13).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(14).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(14).PDF,Auswärtiges Amt: Syrien ist nicht sicher; Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2708,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(15).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(15).PDF,Auswärtiges Amt: Syrien ist nicht sicher; Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2708,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(16).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(16).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(17).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(17).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(18).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(18).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
