poll_date,year_month,pollster,afd_pct,source,source_url,series_type,collection_method,notes
2013-09-22,2013-09,GMS,4.7,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-09-22,2013-09,Infratest dimap,4.7,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-09-22,2013-09,Politbarometer,4.7,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-09-27,2013-09,Politbarometer,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-10-10,2013-10,Infratest dimap,4.5,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-10-15,2013-10,GMS,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-10-18,2013-10,Politbarometer,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-10-25,2013-10,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-11-07,2013-11,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-11-08,2013-11,Politbarometer,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-11-19,2013-11,GMS,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-11-22,2013-11,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-11-29,2013-11,Politbarometer,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-12-05,2013-12,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-12-10,2013-12,GMS,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-12-13,2013-12,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2013-12-20,2013-12,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-01-09,2014-01,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
