file_name,decision,reason,duplicate_group,notes
200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr beg(2).PDF,keep,,variant_001,Representative kept for variant_001.
200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr beg.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: 200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr beg(2).PDF (variant_001).
200 000 Flüchtlinge als Limit.PDF,keep,,,
"2015 kamen 1,1 Millionen Flüchtlinge nach Deutschland.PDF",keep,,,
"_Der Staat_ hilflos und chaotisch_ Thomas Oppermann will die Grenzen effektiv kontrollieren, aber ni.PDF",keep,,,
"_Köln darf sich nicht wiederholen_ SPD fordert Konsequenzen, Grüne schwenken um und die CDU beklagt.PDF",keep,,,
_Köln hat die Notwendigkeit zur Umsteuerung erhöht_.PDF,keep,,,
_Sie ist eine Visionärin der offenen Grenzen_ Der Chef der Internationalen Organisation für Migratio.PDF,keep,,,
_Unberechtigte Asylbewerber müssen abgeschoben werden_.PDF,keep,,,
Abschieben - aber wie_.PDF,keep,,,
Deutschland allein kann die Flüchtlingskrise nicht lösen Auf dem diesjährigen _Welt_-Wirtschaftsgipf.PDF,keep,,,
"Die CSU hat die Lügenpresse entdeckt KÖLN Der Soziologe Armin Nassehi über Integration, Rassismus un.PDF",keep,,,
Die Mehrheit sagt_ Wir schaffen das nicht Immer mehr Deutsche sehen Merkels Flüchtlingspolitik kriti.PDF,keep,,,
"Ein Zwischenruf zu ... ... Merkels Neujahrsrede Barbara John über eine Regierung, der selbst in der.PDF",drop,commentary_noncore,,
Eine Bewährungsstrafe genügt Rechtslage Ausweisung von straffälligen Ausländern_ Was derzeit möglich.PDF,keep,,,
Flüchtlingspolitik wird zum großen Bluff in Brüssel Die EU-Staaten unterzeichneten 2015 viele Beschl.PDF,keep,,,
Furcht und Vorurteile Die Vorfälle in Köln schüren Angst vor sexueller Gewalt und Ausländern.PDF,keep,,,
Gemeinden fordern Grenze für Zuwanderung Die Kommunen sehen sich mit der Flüchtlingsunterbringung üb.PDF,keep,,,
Hilferuf der Städte.PDF,keep,,,
Ihre letzte Chance_ Nach Köln ist auch die Kanzlerin überzeugt_ Die Zahl der ins Land strömenden Flü.PDF,keep,,,
Jetzt muss Schluss sein mit dem ewigen Abwiegeln Zu Gast beim taz.lab Daniel Cohn-Bendit fordert EU-.PDF,keep,,,
Jobwunder bei Migranten bleibt aus Syrer und Iraker integrieren sich laut Studie schlecht in den deu.PDF,keep,,,
Kraft hält an Kurs fest NRW-Ministerpräsidentin setzt weiter auf Integration.PDF,keep,,,
Köln als Vorwand Übergriffe Abschiebungen und Residenzpflicht_ Die CDU macht angesichts der Übergrif.PDF,keep,,,
Laschet fordert Härte gegenüber kriminellen Ausländern.PDF,keep,,,
Lieber mehr Kinder Ungarn sichert sich durch einen Zaun.PDF,keep,,,
Maghreb ist der neue Balkan.PDF,keep,,,
Marshall-Plan für Flüchtlinge.PDF,keep,,,
Merkel betört das Volk und verschleiert Ziele.PDF,keep,,,
Migrationsbericht vorgestellt.PDF,keep,,,
Neue deutsche Härte Noch nie kamen so viele Asylsuchende in die Bundesrepublik wie 2015. Das soll ni.PDF,keep,,,
NEUE PLÄNE IN SCHWEDEN Bis zu 80 000 Flüchtlingen droht Abschiebung.PDF,keep,,,
Passagiere wider Willen Flüchtlinge Vor 20 Jahren brannte in Lübeck eine Unterkunft. Kurz vor dem Ja.PDF,keep,,,
Projekt Casablanca Polizei in NRW geht gegen nordafrikanische Banden vor - Zuwanderung 2015 stark ge.PDF,keep,,,
Rückkehrziel Maghreb De Maizière will Nordafrikaner schneller abschieben.PDF,keep,,,
Schwarz ist besser als nichts.PDF,drop,commentary_noncore,,
"Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc(2).PDF",drop,regional_variant,variant_002,"Dropped in favor of representative file: Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc.PDF (variant_002)."
"Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc.PDF",keep,,variant_002,Representative kept for variant_002.
So wird in Europa abgeschoben Deutschland debattiert über Rückführungen straffällig gewordener Asyls.PDF,keep,,,
Syrer erhalten pauschal Asyl(2).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Syrer erhalten pauschal Asyl.PDF (exact_001).
Syrer erhalten pauschal Asyl.PDF,keep,,exact_001,Representative kept for exact_001.
"Unter Schock Was in der Silvesternacht geschah, hat es in Deutschland noch nicht gegeben. Kippt jetz.PDF",drop,commentary_noncore,,
Von Chancen und von Grenzen.PDF,keep,,,
Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht.PDF (variant_003).
Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht.PDF,keep,,variant_003,Representative kept for variant_003.
Wettlauf um schärfere Gesetze.PDF,keep,,,
"Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z(2).PDF",drop,regional_variant,variant_004,"Dropped in favor of representative file: Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z.PDF (variant_004)."
"Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z.PDF",keep,,variant_004,Representative kept for variant_004.
ZUR PERSON _Die Zustände am Lageso sind unzumutbar_ SPD-Generalsekretärin Katarina Barley über die F.PDF,keep,,,
Zwischen _ Merkel muss weg_ und Respekt vor ihrer Politik Übergriffe in der Silvesternacht beschäfti.PDF,keep,,,
