batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-05,Main Corpus,2019-05(50).ZIP,"_Dem Nationalstaat trauen viele am ehesten zu, Probleme zu lösen_ Als Kanzleramtschef und Innenminis.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\_Dem Nationalstaat trauen viele am ehesten zu, Probleme zu lösen_ Als Kanzleramtschef und Innenminis.PDF","""Dem Nationalstaat trauen viele am ehesten zu, Probleme zu lösen"" Als Kanzleramtschef und Innenminister",dem nationalstaat trauen viele am ehesten zu probleme zu lösen als kanzleramtschef und innenminister,Die Welt,die welt,Samstag 25. Mai 2019,Manuel Bewarder,1800,12114,46ea6dafa9326323af96a3652a8fa37db2842e22,,unique,keep,,no,,no,,,POLITIK; Politik; S. 3; Ausg. 121,no,
2019-05,Main Corpus,2019-05(50).ZIP,_Europa braucht einen Neustart_ 15&ThinSpace;000 Teilnehmer erwarten die Veranstalter bei einer Groß.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\_Europa braucht einen Neustart_ 15&ThinSpace;000 Teilnehmer erwarten die Veranstalter bei einer Groß.PDF,"""Europa braucht einen Neustart"" 15&ThinSpace;000 Teilnehmer erwarten die Veranstalter bei einer",europa braucht einen neustart 15thinspace000 teilnehmer erwarten die veranstalter bei einer,Südwest Presse,südwest presse,Donnerstag 16. Mai 2019,,536,3775,cfbf76abdc69cd71ade1ed7e99d1686911d6f8a3,,unique,keep,,no,,no,,,Stuttgart,no,
2019-05,Main Corpus,2019-05(50).ZIP,_Euroskop__ die Serie von Politico und WELT zu den Stärken und Schwächen der EU-Partner. Folge 6_ Sc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\_Euroskop__ die Serie von Politico und WELT zu den Stärken und Schwächen der EU-Partner. Folge 6_ Sc.PDF,"""Euroskop"": die Serie von Politico und WELT zu den Stärken und Schwächen der EU-Partner. Folge 6:",euroskop die serie von politico und welt zu den stärken und schwächen der eupartner folge 6,Die Welt,die welt,Donnerstag 16. Mai 2019,Anja Ettel,1077,7675,0f24282b665953d546c5a5a9b101cd1419d9cbf5,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 12; Ausg. 113,no,
2019-05,Main Corpus,2019-05(50).ZIP,_Neustart im Team_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\_Neustart im Team_.PDF,"""Neustart im Team""",neustart im team,Südwest Presse,südwest presse,Dienstag 7. Mai 2019,,312,2252,10015d27cddc92095eb317a7b3fec6618bc4ba8f,,unique,keep,,no,,no,,,Politik,no,
2019-05,Main Corpus,2019-05(50).ZIP,_Nicht die Falschen abschieben_ Beauftragte der Bundesregierung zieht positive Zwischenbilanz und fo.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\_Nicht die Falschen abschieben_ Beauftragte der Bundesregierung zieht positive Zwischenbilanz und fo.PDF,"""Nicht die Falschen abschieben"" Beauftragte der Bundesregierung zieht positive Zwischenbilanz und fordert",nicht die falschen abschieben beauftragte der bundesregierung zieht positive zwischenbilanz und fordert,Südwest Presse,südwest presse,Dienstag 21. Mai 2019,,295,2195,453a1334c62262f51db7927c0b92a3133cc58205,,unique,keep,,no,,no,,,Politik,no,
2019-05,Main Corpus,2019-05(50).ZIP,Anti-Folter-Komitee kritisiert Misshandlung bei Abschiebung Bei einem Flug von München nach Kabul be.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Anti-Folter-Komitee kritisiert Misshandlung bei Abschiebung Bei einem Flug von München nach Kabul be.PDF,Anti-Folter-Komitee kritisiert Misshandlung bei Abschiebung Bei einem Flug von München nach Kabul,antifolterkomitee kritisiert misshandlung bei abschiebung bei einem flug von münchen nach kabul,"taz, die tageszeitung",taz die tageszeitung,Freitag 10. Mai 2019,Eva Oer,747,5231,eb854839278a0e803be8d63d46befac0576431ea,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 2,no,
2019-05,Main Corpus,2019-05(50).ZIP,Awo fragt Flüchtlinge_ Wie muss Mann sein_ Ein Kurs thematisiert den Umgang junger Männer mit dem ei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Awo fragt Flüchtlinge_ Wie muss Mann sein_ Ein Kurs thematisiert den Umgang junger Männer mit dem ei.PDF,Awo fragt Flüchtlinge: Wie muss Mann sein? Ein Kurs thematisiert den Umgang junger Männer mit dem,awo fragt flüchtlinge wie muss mann sein ein kurs thematisiert den umgang junger männer mit dem,Rheinische Post,rheinische post,Donnerstag 30. Mai 2019,"Gottschlich, Peter",413,2873,4a47d5e9bb160526d68ece0b2bab774ee6c5ca18,,unique,keep,,no,,no,,,S. 18,no,
2019-05,Main Corpus,2019-05(50).ZIP,"Der Störfaktor Das erste Urteil, das SeenotretterInnen schuldig spricht_ zehntausend Euro Strafe für.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Der Störfaktor Das erste Urteil, das SeenotretterInnen schuldig spricht_ zehntausend Euro Strafe für.PDF","Der Störfaktor; Das erste Urteil, das SeenotretterInnen schuldig spricht: zehntausend Euro Strafe für den",der störfaktor das erste urteil das seenotretterinnen schuldig spricht zehntausend euro strafe für den,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 15. Mai 2019,Christian Jakob,713,4807,71d289b7c7ce4b0a0366b03006028774ad2739ac,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 14,no,
2019-05,Main Corpus,2019-05(50).ZIP,Deutschlands wahres Brexit-Problem Die Europäische Union will sich auf ihrem Gipfel selbst feiern. A.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Deutschlands wahres Brexit-Problem Die Europäische Union will sich auf ihrem Gipfel selbst feiern. A.PDF,Deutschlands wahres Brexit-Problem Die Europäische Union will sich auf ihrem Gipfel selbst feiern. Aber,deutschlands wahres brexitproblem die europäische union will sich auf ihrem gipfel selbst feiern aber,Die Welt,die welt,Donnerstag 9. Mai 2019,Klaus Geiger,1040,7223,c8c6a3b68bf9a3000278a5251b61561750bb9c96,,unique,keep,,no,,no,,,POLITIK; Politik; S. 7; Ausg. 107,no,
2019-05,Main Corpus,2019-05(50).ZIP,Die EU muss Flüchtlinge angemessen behandeln.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Die EU muss Flüchtlinge angemessen behandeln.PDF,Die EU muss Flüchtlinge angemessen behandeln,die eu muss flüchtlinge angemessen behandeln,Frankfurter Rundschau,frankfurter rundschau,Dienstag 14. Mai 2019,,629,4756,091a6d76ef3fb972f1235834131721239421e0c7,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 10,yes,commentary_noncore
2019-05,Main Corpus,2019-05(50).ZIP,"Die Grenzen der Polizei Drei Polizeibeamt_innen dringen nachts in eine Schutzeinrichtung ein, um die.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Die Grenzen der Polizei Drei Polizeibeamt_innen dringen nachts in eine Schutzeinrichtung ein, um die.PDF","Die Grenzen der Polizei Drei Polizeibeamt*innen dringen nachts in eine Schutzeinrichtung ein, um die Adresse",die grenzen der polizei drei polizeibeamtinnen dringen nachts in eine schutzeinrichtung ein um die adresse,"taz, die tageszeitung",taz die tageszeitung,Dienstag 28. Mai 2019,Uta Schleiermacher,711,5196,0b0cf52d96237e86f0680711545ca8b61f26c7ef,,unique,keep,,no,,no,,,BERLIN; S. 23,no,
2019-05,Main Corpus,2019-05(50).ZIP,Die Integration der Flüchtlinge wird schwieriger.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Die Integration der Flüchtlinge wird schwieriger.PDF,Die Integration der Flüchtlinge wird schwieriger,die integration der flüchtlinge wird schwieriger,Rheinische Post,rheinische post,Samstag 4. Mai 2019,"Zacharias, Christoph",368,2655,61960a4c03106a6e491e7a6c5153666491929e70,,unique,keep,,no,,no,,,S. 28,no,
2019-05,Main Corpus,2019-05(50).ZIP,Die letzten Zeugen In den 30er- und 40er-Jahren begründeten Shoah-Flüchtlinge im Norden Manhattans d.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Die letzten Zeugen In den 30er- und 40er-Jahren begründeten Shoah-Flüchtlinge im Norden Manhattans d.PDF,Die letzten Zeugen In den 30er- und 40er-Jahren begründeten Shoah-Flüchtlinge im Norden Manhattans die,die letzten zeugen in den 30er und 40erjahren begründeten shoahflüchtlinge im norden manhattans die,Berliner Zeitung,berliner zeitung,18. Mai 2019,Sebastian Moll,2660,17533,4222fdd68300cb15506167c3ee54a37e5b2048b5,,unique,keep,,no,,no,,,MAG; S. AM05; Ausg. 114,no,
2019-05,Main Corpus,2019-05(50).ZIP,Die Sicherheit der anderen Malene Gürgen über die neuen Fallzahlen zu rechter Gewalt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Die Sicherheit der anderen Malene Gürgen über die neuen Fallzahlen zu rechter Gewalt.PDF,Die Sicherheit der anderen Malene Gürgen über die neuen Fallzahlen zu rechter Gewalt,die sicherheit der anderen malene gürgen über die neuen fallzahlen zu rechter gewalt,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 15. Mai 2019,Malene Gürgen,317,2228,c86fe168230671e3c9477fe6330e50034cf82f50,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 8,yes,commentary_noncore
2019-05,Main Corpus,2019-05(50).ZIP,Die Wohnung ist verletzlich Die Berliner Polizei holt Menschen zur Abschiebung aus deren Wohnungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Die Wohnung ist verletzlich Die Berliner Polizei holt Menschen zur Abschiebung aus deren Wohnungen.PDF,Die Wohnung ist verletzlich Die Berliner Polizei holt Menschen zur Abschiebung aus deren Wohnungen und,die wohnung ist verletzlich die berliner polizei holt menschen zur abschiebung aus deren wohnungen und,"taz, die tageszeitung",taz die tageszeitung,Montag 27. Mai 2019,Susanne Memarnia,777,5650,c06b2f02c407949c01b67aae37225154d25eb139,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 21,no,
2019-05,Main Corpus,2019-05(50).ZIP,Ein völlig falsches Signal.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Ein völlig falsches Signal.PDF,Ein völlig falsches Signal,ein völlig falsches signal,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 2. Mai 2019,,213,1529,73ddd6ce59641cc417942956d3630f21dd5eaf30,,unique,keep,,no,,no,,,LESERFORUM; S. 18,no,
2019-05,Main Corpus,2019-05(50).ZIP,Einer muss in Haft Im Prozess um prügelnde Asylbewerber in Amberg wirken sich deren Geständnisse str.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Einer muss in Haft Im Prozess um prügelnde Asylbewerber in Amberg wirken sich deren Geständnisse str.PDF,Einer muss in Haft Im Prozess um prügelnde Asylbewerber in Amberg wirken sich deren Geständnisse,einer muss in haft im prozess um prügelnde asylbewerber in amberg wirken sich deren geständnisse,"taz, die tageszeitung",taz die tageszeitung,Samstag 11. Mai 2019,Patrick Guyton,444,3264,fb521a191de44870be994c501279b2dc2fcadd78,,unique,keep,,no,,no,,,AKTUELLES; S. 4,no,
2019-05,Main Corpus,2019-05(50).ZIP,Europas Bürger glauben trotz Krisen an die EU Im vergangenen Jahrzehnt erlebte die Europäische Union.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Europas Bürger glauben trotz Krisen an die EU Im vergangenen Jahrzehnt erlebte die Europäische Union.PDF,Europas Bürger glauben trotz Krisen an die EU Im vergangenen Jahrzehnt erlebte die Europäische Union die,europas bürger glauben trotz krisen an die eu im vergangenen jahrzehnt erlebte die europäische union die,Die Welt,die welt,Dienstag 14. Mai 2019,Klaus Geiger,1046,7077,9bd8bead78fa1a7dc8a27949bcac0f2deee024ea,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 111,no,
2019-05,Main Corpus,2019-05(50).ZIP,"Friede, Freude, Einwanderung Von wegen. Seehofer stellt den Entwurf zum Fachkräfteeinwanderungsgeset.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Friede, Freude, Einwanderung Von wegen. Seehofer stellt den Entwurf zum Fachkräfteeinwanderungsgeset.PDF","Friede, Freude, Einwanderung Von wegen. Seehofer stellt den Entwurf zum Fachkräfteeinwanderungsgesetz",friede freude einwanderung von wegen seehofer stellt den entwurf zum fachkräfteeinwanderungsgesetz,"taz, die tageszeitung",taz die tageszeitung,Freitag 10. Mai 2019,Dinah Riese,503,3694,7d0c4e46689526019477207f41bd853ec9b339dc,,unique,keep,,no,,no,,,INLAND; S. 10,no,
2019-05,Main Corpus,2019-05(50).ZIP,Grenzerfahrungen von Polizisten aus NRW Fünf Polizisten aus NRW sichern im Niemandsland zwischen Nor(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Grenzerfahrungen von Polizisten aus NRW Fünf Polizisten aus NRW sichern im Niemandsland zwischen Nor(2).PDF,Grenzerfahrungen von Polizisten aus NRW; Fünf Polizisten aus NRW sichern im Niemandsland zwischen,grenzerfahrungen von polizisten aus nrw fünf polizisten aus nrw sichern im niemandsland zwischen,Rheinische Post,rheinische post,Montag 6. Mai 2019,,836,5898,86118a952f36007b3c4350b4b8083811637c03f0,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Grenzerfahrungen von Polizisten aus NRW Fünf Polizisten aus NRW sichern im Niemandsland zwischen Nor.PDF (variant_001).,S. 4,no,
2019-05,Main Corpus,2019-05(50).ZIP,Grenzerfahrungen von Polizisten aus NRW Fünf Polizisten aus NRW sichern im Niemandsland zwischen Nor.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Grenzerfahrungen von Polizisten aus NRW Fünf Polizisten aus NRW sichern im Niemandsland zwischen Nor.PDF,Grenzerfahrungen von Polizisten aus NRW Fünf Polizisten aus NRW sichern im Niemandsland zwischen,grenzerfahrungen von polizisten aus nrw fünf polizisten aus nrw sichern im niemandsland zwischen,Rheinische Post,rheinische post,Montag 6. Mai 2019,,836,5898,1667518602bb3b3e1031530b8ebb0b6aed2f915b,variant_001,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_001.,S. 4,no,
2019-05,Main Corpus,2019-05(50).ZIP,Höchste Zeit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Höchste Zeit.PDF,Höchste Zeit,höchste zeit,Berliner Zeitung,berliner zeitung,10. Mai 2019,RASMUS BUCHSTEINER,584,4169,88416ee82e370857a02296efc77a4c908f86be16,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 8; Ausg. 107,yes,commentary_noncore
2019-05,Main Corpus,2019-05(50).ZIP,Job-Integration klappt besser als gedacht Sachverständigenrat für Migration stützt das geplante Einw.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Job-Integration klappt besser als gedacht Sachverständigenrat für Migration stützt das geplante Einw.PDF,Job-Integration klappt besser als gedacht Sachverständigenrat für Migration stützt das geplante,jobintegration klappt besser als gedacht sachverständigenrat für migration stützt das geplante,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 08. Mai 2019,,480,3579,3f2fbdf816db578e223732c0599c86d89371f398,,unique,keep,,no,,no,,,INLAND; S. 5,no,
2019-05,Main Corpus,2019-05(50).ZIP,Jugendliche wollen mitbestimmen Am Michael-Ende-Gymnasium Tönisvorst ist die Europawahl schon entsch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Jugendliche wollen mitbestimmen Am Michael-Ende-Gymnasium Tönisvorst ist die Europawahl schon entsch.PDF,Jugendliche wollen mitbestimmen Am Michael-Ende-Gymnasium Tönisvorst ist die Europawahl schon,jugendliche wollen mitbestimmen am michaelendegymnasium tönisvorst ist die europawahl schon,Rheinische Post,rheinische post,Freitag 24. Mai 2019,"Wickerath, Stephanie",593,3958,73207501627e93a4f4dff141a37f7c520d7c70ea,,unique,keep,,no,,no,,,S. 31,no,
2019-05,Main Corpus,2019-05(50).ZIP,Junger Afghane nach Prügelattacke abgeschoben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Junger Afghane nach Prügelattacke abgeschoben.PDF,Junger Afghane nach Prügelattacke abgeschoben,junger afghane nach prügelattacke abgeschoben,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 23. Mai 2019,,364,2718,785216cf614c60ad1d2fe176a8ae2debc9297722,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2019-05,Main Corpus,2019-05(50).ZIP,Kehrseiten des Grenzschutzes Die Kontrollen zwischen Deutschland und Österreich sorgen für Unmut und.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Kehrseiten des Grenzschutzes Die Kontrollen zwischen Deutschland und Österreich sorgen für Unmut und.PDF,Kehrseiten des Grenzschutzes Die Kontrollen zwischen Deutschland und Österreich sorgen für Unmut und,kehrseiten des grenzschutzes die kontrollen zwischen deutschland und österreich sorgen für unmut und,Südwest Presse,südwest presse,Donnerstag 16. Mai 2019,,662,4706,25499acd547430b010716b737d71197f24c1edb2,,unique,keep,,no,,no,,,Wirtschaft,no,
2019-05,Main Corpus,2019-05(50).ZIP,Kurz will Kickl aus der Regierung kicken Noch sind die FPÖ-Minister im Amt. Doch besonders den Innen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Kurz will Kickl aus der Regierung kicken Noch sind die FPÖ-Minister im Amt. Doch besonders den Innen.PDF,Kurz will Kickl aus der Regierung kicken; Noch sind die FPÖ-Minister im Amt. Doch besonders den,kurz will kickl aus der regierung kicken noch sind die fpöminister im amt doch besonders den,"taz, die tageszeitung",taz die tageszeitung,Dienstag 21. Mai 2019,Ralf Leonhard,911,6595,25544e5df0cd23d93004bf46015cc29bd287ff93,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 2,no,
2019-05,Main Corpus,2019-05(50).ZIP,Land hält an Blankenburg fest Flüchtlinge Schließungspläne vom Tisch   Aufnahmebehörde will nun inve.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Land hält an Blankenburg fest Flüchtlinge Schließungspläne vom Tisch   Aufnahmebehörde will nun inve.PDF,Land hält an Blankenburg fest; Flüchtlinge Schließungspläne vom Tisch Aufnahmebehörde will nun,land hält an blankenburg fest flüchtlinge schliessungspläne vom tisch aufnahmebehörde will nun,Nordwest-Zeitung,nordwestzeitung,06. Mai 2019,,415,3206,172d16ed4a8cf3188f42d13d6cefbae304fecc67,,unique,keep,,no,,no,,,OLDENBURG; S. 27,no,
