run_timestamp,pipeline_status,step_name,step_status,duration_seconds,return_code,missing_outputs
20260504_113320,success,freeze_retrieval,success,3.321,0,
20260504_113320,success,build_master_articles,success,2.686,0,
20260504_113320,success,build_monthly_summary,success,0.926,0,
20260504_113320,success,descriptive_qc,success,2.53,0,
20260504_113320,success,indicator_prep,success,1.663,0,
20260506_212257,success,freeze_retrieval,success,3.08,0,
20260506_212257,success,build_master_articles,success,2.755,0,
20260506_212257,success,build_monthly_summary,success,0.904,0,
20260506_212257,success,descriptive_qc,success,2.832,0,
20260506_212257,success,indicator_prep,success,1.913,0,
20260506_212436,success,freeze_retrieval,success,2.776,0,
20260506_212436,success,build_master_articles,success,3.107,0,
20260506_212436,success,build_monthly_summary,success,0.936,0,
20260506_212436,success,descriptive_qc,success,2.732,0,
20260506_212436,success,indicator_prep,success,1.926,0,
20260506_215124,success,freeze_retrieval,success,3.24,0,
20260506_215124,success,build_master_articles,success,3.218,0,
20260506_215124,success,build_monthly_summary,success,0.939,0,
20260506_215124,success,descriptive_qc,success,2.704,0,
20260506_215124,success,indicator_prep,success,1.925,0,
20260507_002555,success,freeze_retrieval,success,4.756,0,
20260507_002555,success,build_master_articles,success,3.136,0,
20260507_002555,success,build_monthly_summary,success,0.909,0,
20260507_002555,success,descriptive_qc,success,2.747,0,
20260507_002555,success,indicator_prep,success,2.168,0,
20260507_211609,success,freeze_retrieval,success,5.751,0,
20260507_211609,success,build_master_articles,success,3.193,0,
20260507_211609,success,build_monthly_summary,success,0.892,0,
20260507_211609,success,descriptive_qc,success,2.778,0,
20260507_211609,success,indicator_prep,success,1.999,0,
20260507_211729,success,freeze_retrieval,success,4.99,0,
20260507_211729,success,build_master_articles,success,3.228,0,
20260507_211729,success,build_monthly_summary,success,0.898,0,
20260507_211729,success,descriptive_qc,success,2.604,0,
20260507_211729,success,indicator_prep,success,1.951,0,
20260511_000538,success,freeze_retrieval,success,6.201,0,
20260511_000538,success,build_master_articles,success,3.226,0,
20260511_000538,success,build_monthly_summary,success,0.995,0,
20260511_000538,success,descriptive_qc,success,2.718,0,
20260511_000538,success,indicator_prep,success,1.735,0,
20260511_001129,success,freeze_retrieval,success,5.319,0,
20260511_001129,success,build_master_articles,success,2.776,0,
20260511_001129,success,build_monthly_summary,success,0.967,0,
20260511_001129,success,descriptive_qc,success,2.639,0,
20260511_001129,success,indicator_prep,success,1.741,0,
20260511_001929,success,freeze_retrieval,success,5.83,0,
20260511_001929,success,build_master_articles,success,3.278,0,
20260511_001929,success,build_monthly_summary,success,0.909,0,
20260511_001929,success,descriptive_qc,success,2.747,0,
20260511_001929,success,indicator_prep,success,2.038,0,
